n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.3040285129100084,8.846726281568408,49.94268248975277,0.027616548351943493,0.42368210302665826,0.05389013886451721,0.7917433999478818
3.3040285129100084,8.846726281568408,40.039032593369484,0.9895808044821024,0.42368210302665826,0.05389013886451721,0.7917433999478818
3.3040285129100084,8.846726281568408,40.039032593369484,0.027616548351943493,0.6997925288043916,0.05389013886451721,0.7917433999478818
3.3040285129100084,8.846726281568408,40.039032593369484,0.027616548351943493,0.42368210302665826,0.09559540823101997,0.7917433999478818
3.3040285129100084,8.846726281568408,40.039032593369484,0.027616548351943493,0.42368210302665826,0.05389013886451721,0.3647772155702114
3.3040285129100084,6.3292915020138025,49.94268248975277,0.9895808044821024,0.6997925288043916,0.09559540823101997,0.3647772155702114
3.825299261137843,8.846726281568408,49.94268248975277,0.9895808044821024,0.6997925288043916,0.09559540823101997,0.3647772155702114
3.825299261137843,6.3292915020138025,40.039032593369484,0.9895808044821024,0.6997925288043916,0.09559540823101997,0.3647772155702114
3.825299261137843,6.3292915020138025,49.94268248975277,0.027616548351943493,0.6997925288043916,0.09559540823101997,0.3647772155702114
3.825299261137843,6.3292915020138025,49.94268248975277,0.9895808044821024,0.42368210302665826,0.09559540823101997,0.3647772155702114
3.825299261137843,6.3292915020138025,49.94268248975277,0.9895808044821024,0.6997925288043916,0.05389013886451721,0.3647772155702114
3.825299261137843,6.3292915020138025,49.94268248975277,0.9895808044821024,0.6997925288043916,0.09559540823101997,0.7917433999478818
3.825299261137843,6.3292915020138025,49.94268248975277,0.9895808044821024,0.6997925288043916,0.09559540823101997,0.3647772155702114
2.2936273496598005,3.119522014632821,24.733095586299896,0.7598667154088616,0.8092231282964348,0.28924909932538867,0.007638264447450638
2.9528952464461327,3.119522014632821,24.733095586299896,0.7598667154088616,0.8092231282964348,0.28924909932538867,0.007638264447450638
2.2936273496598005,4.962612844072282,24.733095586299896,0.7598667154088616,0.8092231282964348,0.28924909932538867,0.007638264447450638
2.2936273496598005,3.119522014632821,7.920038342475891,0.7598667154088616,0.8092231282964348,0.28924909932538867,0.007638264447450638
2.2936273496598005,3.119522014632821,24.733095586299896,0.38036284875124693,0.8092231282964348,0.28924909932538867,0.007638264447450638
2.2936273496598005,3.119522014632821,24.733095586299896,0.7598667154088616,0.43813849901780483,0.28924909932538867,0.007638264447450638
2.2936273496598005,3.119522014632821,24.733095586299896,0.7598667154088616,0.8092231282964348,0.32359735015779734,0.007638264447450638
2.2936273496598005,3.119522014632821,24.733095586299896,0.7598667154088616,0.8092231282964348,0.28924909932538867,0.6802965871989728
2.2936273496598005,4.962612844072282,7.920038342475891,0.38036284875124693,0.43813849901780483,0.32359735015779734,0.6802965871989728
2.9528952464461327,3.119522014632821,7.920038342475891,0.38036284875124693,0.43813849901780483,0.32359735015779734,0.6802965871989728
2.9528952464461327,4.962612844072282,24.733095586299896,0.38036284875124693,0.43813849901780483,0.32359735015779734,0.6802965871989728
2.9528952464461327,4.962612844072282,7.920038342475891,0.7598667154088616,0.43813849901780483,0.32359735015779734,0.6802965871989728
2.9528952464461327,4.962612844072282,7.920038342475891,0.38036284875124693,0.8092231282964348,0.32359735015779734,0.6802965871989728
2.9528952464461327,4.962612844072282,7.920038342475891,0.38036284875124693,0.43813849901780483,0.28924909932538867,0.6802965871989728
2.9528952464461327,4.962612844072282,7.920038342475891,0.38036284875124693,0.43813849901780483,0.32359735015779734,0.007638264447450638
2.9528952464461327,4.962612844072282,7.920038342475891,0.38036284875124693,0.43813849901780483,0.32359735015779734,0.6802965871989728
2.4005560092628,6.799785153008997,43.85474666953087,0.7144515765830874,0.3278746829368174,0.3498945417813957,0.49823065325617794
2.309635518118739,6.799785153008997,43.85474666953087,0.7144515765830874,0.3278746829368174,0.3498945417813957,0.49823065325617794
2.4005560092628,1.3063250249251723,43.85474666953087,0.7144515765830874,0.3278746829368174,0.3498945417813957,0.49823065325617794
2.4005560092628,6.799785153008997,39.36194504797459,0.7144515765830874,0.3278746829368174,0.3498945417813957,0.49823065325617794
2.4005560092628,6.799785153008997,43.85474666953087,0.4995649876073003,0.3278746829368174,0.3498945417813957,0.49823065325617794
2.4005560092628,6.799785153008997,43.85474666953087,0.7144515765830874,0.3130060240626335,0.3498945417813957,0.49823065325617794
2.4005560092628,6.799785153008997,43.85474666953087,0.7144515765830874,0.3278746829368174,0.3906206809915602,0.49823065325617794
2.4005560092628,6.799785153008997,43.85474666953087,0.7144515765830874,0.3278746829368174,0.3498945417813957,0.34705594778060916
2.4005560092628,1.3063250249251723,39.36194504797459,0.4995649876073003,0.3130060240626335,0.3906206809915602,0.34705594778060916
2.309635518118739,6.799785153008997,39.36194504797459,0.4995649876073003,0.3130060240626335,0.3906206809915602,0.34705594778060916
2.309635518118739,1.3063250249251723,43.85474666953087,0.4995649876073003,0.3130060240626335,0.3906206809915602,0.34705594778060916
2.309635518118739,1.3063250249251723,39.36194504797459,0.7144515765830874,0.3130060240626335,0.3906206809915602,0.34705594778060916
2.309635518118739,1.3063250249251723,39.36194504797459,0.4995649876073003,0.3278746829368174,0.3906206809915602,0.34705594778060916
2.309635518118739,1.3063250249251723,39.36194504797459,0.4995649876073003,0.3130060240626335,0.3498945417813957,0.34705594778060916
2.309635518118739,1.3063250249251723,39.36194504797459,0.4995649876073003,0.3130060240626335,0.3906206809915602,0.49823065325617794
2.309635518118739,1.3063250249251723,39.36194504797459,0.4995649876073003,0.3130060240626335,0.3906206809915602,0.34705594778060916
3.3767881244421005,3.514119108207524,22.408280596137047,0.45094374660402536,0.7298109589144588,0.11848761513829231,0.30084431543946266
3.437293730676174,3.514119108207524,22.408280596137047,0.45094374660402536,0.7298109589144588,0.11848761513829231,0.30084431543946266
3.3767881244421005,9.423079321160913,22.408280596137047,0.45094374660402536,0.7298109589144588,0.11848761513829231,0.30084431543946266
3.3767881244421005,3.514119108207524,9.383496910333633,0.45094374660402536,0.7298109589144588,0.11848761513829231,0.30084431543946266
3.3767881244421005,3.514119108207524,22.408280596137047,0.8902761302888393,0.7298109589144588,0.11848761513829231,0.30084431543946266
3.3767881244421005,3.514119108207524,22.408280596137047,0.45094374660402536,0.7496442407369613,0.11848761513829231,0.30084431543946266
3.3767881244421005,3.514119108207524,22.408280596137047,0.45094374660402536,0.7298109589144588,0.16137707186862826,0.30084431543946266
3.3767881244421005,3.514119108207524,22.408280596137047,0.45094374660402536,0.7298109589144588,0.11848761513829231,0.6063199549913407
3.3767881244421005,9.423079321160913,9.383496910333633,0.8902761302888393,0.7496442407369613,0.16137707186862826,0.6063199549913407
3.437293730676174,3.514119108207524,9.383496910333633,0.8902761302888393,0.7496442407369613,0.16137707186862826,0.6063199549913407
3.437293730676174,9.423079321160913,22.408280596137047,0.8902761302888393,0.7496442407369613,0.16137707186862826,0.6063199549913407
3.437293730676174,9.423079321160913,9.383496910333633,0.45094374660402536,0.7496442407369613,0.16137707186862826,0.6063199549913407
3.437293730676174,9.423079321160913,9.383496910333633,0.8902761302888393,0.7298109589144588,0.16137707186862826,0.6063199549913407
3.437293730676174,9.423079321160913,9.383496910333633,0.8902761302888393,0.7496442407369613,0.11848761513829231,0.6063199549913407
3.437293730676174,9.423079321160913,9.383496910333633,0.8902761302888393,0.7496442407369613,0.16137707186862826,0.30084431543946266
3.437293730676174,9.423079321160913,9.383496910333633,0.8902761302888393,0.7496442407369613,0.16137707186862826,0.6063199549913407
3.8696797378361225,9.896898500621319,31.40335999429226,0.8337295213714242,0.8323049824684858,0.1768795708194375,0.711194221675396
3.9719596076756716,9.896898500621319,31.40335999429226,0.8337295213714242,0.8323049824684858,0.1768795708194375,0.711194221675396
3.8696797378361225,6.0121851535514,31.40335999429226,0.8337295213714242,0.8323049824684858,0.1768795708194375,0.711194221675396
3.8696797378361225,9.896898500621319,15.583016201853752,0.8337295213714242,0.8323049824684858,0.1768795708194375,0.711194221675396
3.8696797378361225,9.896898500621319,31.40335999429226,0.5620595188811421,0.8323049824684858,0.1768795708194375,0.711194221675396
3.8696797378361225,9.896898500621319,31.40335999429226,0.8337295213714242,0.9700443848967553,0.1768795708194375,0.711194221675396
3.8696797378361225,9.896898500621319,31.40335999429226,0.8337295213714242,0.8323049824684858,0.36383216409012675,0.711194221675396
3.8696797378361225,9.896898500621319,31.40335999429226,0.8337295213714242,0.8323049824684858,0.1768795708194375,0.10888930335640908
3.8696797378361225,6.0121851535514,15.583016201853752,0.5620595188811421,0.9700443848967553,0.36383216409012675,0.10888930335640908
3.9719596076756716,9.896898500621319,15.583016201853752,0.5620595188811421,0.9700443848967553,0.36383216409012675,0.10888930335640908
3.9719596076756716,6.0121851535514,31.40335999429226,0.5620595188811421,0.9700443848967553,0.36383216409012675,0.10888930335640908
3.9719596076756716,6.0121851535514,15.583016201853752,0.8337295213714242,0.9700443848967553,0.36383216409012675,0.10888930335640908
3.9719596076756716,6.0121851535514,15.583016201853752,0.5620595188811421,0.8323049824684858,0.36383216409012675,0.10888930335640908
3.9719596076756716,6.0121851535514,15.583016201853752,0.5620595188811421,0.9700443848967553,0.1768795708194375,0.10888930335640908
3.9719596076756716,6.0121851535514,15.583016201853752,0.5620595188811421,0.9700443848967553,0.36383216409012675,0.711194221675396
3.9719596076756716,6.0121851535514,15.583016201853752,0.5620595188811421,0.9700443848967553,0.36383216409012675,0.10888930335640908
2.845164157450199,2.0693486891686916,10.848269671201706,0.06628492753952742,0.5342429078184068,0.416023185942322,0.08983322679996492
2.845282007008791,2.0693486891686916,10.848269671201706,0.06628492753952742,0.5342429078184068,0.416023185942322,0.08983322679996492
2.845164157450199,4.715844660997391,10.848269671201706,0.06628492753952742,0.5342429078184068,0.416023185942322,0.08983322679996492
2.845164157450199,2.0693486891686916,33.56021076440811,0.06628492753952742,0.5342429078184068,0.416023185942322,0.08983322679996492
2.845164157450199,2.0693486891686916,10.848269671201706,0.07778159901499748,0.5342429078184068,0.416023185942322,0.08983322679996492
2.845164157450199,2.0693486891686916,10.848269671201706,0.06628492753952742,0.5344103842973709,0.416023185942322,0.08983322679996492
2.845164157450199,2.0693486891686916,10.848269671201706,0.06628492753952742,0.5342429078184068,0.09197501698508859,0.08983322679996492
2.845164157450199,2.0693486891686916,10.848269671201706,0.06628492753952742,0.5342429078184068,0.416023185942322,0.44945525601506237
2.845164157450199,4.715844660997391,33.56021076440811,0.07778159901499748,0.5344103842973709,0.09197501698508859,0.44945525601506237
2.845282007008791,2.0693486891686916,33.56021076440811,0.07778159901499748,0.5344103842973709,0.09197501698508859,0.44945525601506237
2.845282007008791,4.715844660997391,10.848269671201706,0.07778159901499748,0.5344103842973709,0.09197501698508859,0.44945525601506237
2.845282007008791,4.715844660997391,33.56021076440811,0.06628492753952742,0.5344103842973709,0.09197501698508859,0.44945525601506237
2.845282007008791,4.715844660997391,33.56021076440811,0.07778159901499748,0.5342429078184068,0.09197501698508859,0.44945525601506237
2.845282007008791,4.715844660997391,33.56021076440811,0.07778159901499748,0.5344103842973709,0.416023185942322,0.44945525601506237
2.845282007008791,4.715844660997391,33.56021076440811,0.07778159901499748,0.5344103842973709,0.09197501698508859,0.08983322679996492
2.845282007008791,4.715844660997391,33.56021076440811,0.07778159901499748,0.5344103842973709,0.09197501698508859,0.44945525601506237
2.72316175326705,8.190426280722022,15.297734707593918,0.1396179087460041,0.5671723189763724,0.2514775167219341,0.659494709968567
3.619577031582594,8.190426280722022,15.297734707593918,0.1396179087460041,0.5671723189763724,0.2514775167219341,0.659494709968567
2.72316175326705,7.032273347489536,15.297734707593918,0.1396179087460041,0.5671723189763724,0.2514775167219341,0.659494709968567
2.72316175326705,8.190426280722022,4.3700661808252335,0.1396179087460041,0.5671723189763724,0.2514775167219341,0.659494709968567
2.72316175326705,8.190426280722022,15.297734707593918,0.6924457168206573,0.5671723189763724,0.2514775167219341,0.659494709968567
2.72316175326705,8.190426280722022,15.297734707593918,0.1396179087460041,0.6474253898486495,0.2514775167219341,0.659494709968567
2.72316175326705,8.190426280722022,15.297734707593918,0.1396179087460041,0.5671723189763724,0.2517025857232511,0.659494709968567
2.72316175326705,8.190426280722022,15.297734707593918,0.1396179087460041,0.5671723189763724,0.2514775167219341,0.7087121158838272
2.72316175326705,7.032273347489536,4.3700661808252335,0.6924457168206573,0.6474253898486495,0.2517025857232511,0.7087121158838272
3.619577031582594,8.190426280722022,4.3700661808252335,0.6924457168206573,0.6474253898486495,0.2517025857232511,0.7087121158838272
3.619577031582594,7.032273347489536,15.297734707593918,0.6924457168206573,0.6474253898486495,0.2517025857232511,0.7087121158838272
3.619577031582594,7.032273347489536,4.3700661808252335,0.1396179087460041,0.6474253898486495,0.2517025857232511,0.7087121158838272
3.619577031582594,7.032273347489536,4.3700661808252335,0.6924457168206573,0.5671723189763724,0.2517025857232511,0.7087121158838272
3.619577031582594,7.032273347489536,4.3700661808252335,0.6924457168206573,0.6474253898486495,0.2514775167219341,0.7087121158838272
3.619577031582594,7.032273347489536,4.3700661808252335,0.6924457168206573,0.6474253898486495,0.2517025857232511,0.659494709968567
3.619577031582594,7.032273347489536,4.3700661808252335,0.6924457168206573,0.6474253898486495,0.2517025857232511,0.7087121158838272
3.7494941651821136,2.687075423076749,47.94510589540005,0.8990897592157125,0.9745893612504004,0.02989676594734192,0.1379384055733681
