Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,param,value,trial,Tribe_2_Nomads,Tribe_2_Spice,Tribe_2_Clustering,Tribe_2_Trades,Tribe_3_Nomads,Tribe_3_Spice,Tribe_3_Clustering,Tribe_3_Trades,Tribe_4_Nomads,Tribe_4_Spice,Tribe_4_Clustering,Tribe_4_Trades,Tribe_5_Nomads,Tribe_5_Spice,Tribe_5_Clustering,Tribe_5_Trades
39,0.0,16.462962962962962,13,12,13.064163083061569,13.850938299201552,0.0025713457916847746,0.002564102564102564,15.731481481481481,15.064814814814815,n_heaps,10.0,1,14.0,15.096864710118274,0.004273504273504273,17.555555555555557,,,,,,,,,,,,
36,0.0,16.163636363636364,11,12,11.832457521894266,12.650938299201549,0.000925925925925926,0.0027777777777777775,15.445454545454545,14.790909090909091,n_heaps,10.0,1,13.0,13.740778895068788,0.003703703703703704,17.254545454545454,,,,,,,,,,,,
34,0.0,15.875,11,10,10.732457521894267,11.587543496226147,0.000980392156862745,0.004901960784313725,15.169642857142858,14.526785714285714,n_heaps,10.0,1,13.0,12.040778895068787,0.00196078431372549,16.946428571428573,,,,,,,,,,,,
32,0.0,15.596491228070175,10,10,9.674546317513835,10.587543496226147,0.0010788690476190477,0.004166666666666667,14.903508771929825,14.280701754385966,n_heaps,10.0,1,12.0,10.830686422647982,0.0031249999999999997,16.67543859649123,,,,,,,,,,,,
31,0.0,15.327586206896552,10,9,8.674546317513833,9.669596676878799,0.0010843812648077273,0.003225806451612903,14.64655172413793,14.043103448275861,n_heaps,10.0,1,12.0,9.630686422647983,0.004301075268817204,16.387931034482758,,,,,,,,,,,,
26,0.0,15.067796610169491,8,8,7.417290171634979,8.772220452010776,0.001282051282051282,0.003846153846153846,14.398305084745763,13.822033898305085,n_heaps,10.0,1,10.0,8.548285904663723,0.005128205128205128,16.110169491525422,,,,,,,,,,,,
24,0.0,14.816666666666666,8,8,6.617290171634977,7.972220452010777,0.001388888888888889,0.004166666666666667,14.158333333333333,13.6,n_heaps,10.0,1,8.0,7.645153881646793,0.0,15.85,,,,,,,,,,,,
21,0.0,14.573770491803279,7,7,5.857261701151652,7.1846603685584025,0.0031746031746031746,0.0047619047619047615,13.926229508196721,13.385245901639344,n_heaps,10.0,1,7.0,6.86898234828562,0.0015873015873015873,15.59016393442623,,,,,,,,,,,,
20,0.0,14.338709677419354,7,7,5.157261701151652,6.4846603685584014,0.003333333333333333,0.004999999999999999,13.701612903225806,13.185483870967742,n_heaps,10.0,1,6.0,6.205782890960538,0.003333333333333333,15.338709677419354,,,,,,,,,,,,
19,0.0,14.11111111111111,7,7,4.057261701151653,5.784660368558402,0.0035087719298245615,0.005263157894736842,13.492063492063492,12.976190476190476,n_heaps,10.0,1,5.0,5.678800490960537,0.0017543859649122807,15.095238095238095,,,,,,,,,,,,
18,0.0,13.890625,6,7,3.120640329759653,5.084660368558402,0.001851851851851852,0.005555555555555555,13.2890625,12.78125,n_heaps,10.0,1,5.0,4.778800490960537,0.001851851851851852,14.8671875,,,,,,,,,,,,
18,0.0,13.676923076923076,6,7,2.5206403297596536,4.384660368558402,0.001851851851851852,0.009259259259259259,13.084615384615384,12.6,n_heaps,10.0,1,5.0,4.278800490960537,0.001851851851851852,14.638461538461538,,,,,,,,,,,,
17,0.0,13.469696969696969,6,7,1.9206403297596535,3.6846603685584016,0.00392156862745098,0.00784313725490196,12.886363636363637,12.424242424242424,n_heaps,10.0,1,4.0,3.876430475344834,0.00196078431372549,14.416666666666666,,,,,,,,,,,,
13,0.0,13.26865671641791,4,6,1.4400123850137088,3.024660368558406,0.0,0.01282051282051282,12.694029850746269,12.253731343283581,n_heaps,10.0,1,3.0,3.2657248677086352,0.0,14.201492537313433,,,,,,,,,,,,
11,0.0,13.073529411764707,3,5,1.067987012529902,2.479234306821998,0.0,0.00909090909090909,12.507352941176471,12.073529411764707,n_heaps,10.0,1,3.0,2.965724867708636,0.0,13.992647058823529,,,,,,,,,,,,
11,0.0,12.884057971014492,3,5,0.7679870125299021,1.979234306821998,0.0,0.00909090909090909,12.326086956521738,11.898550724637682,n_heaps,10.0,1,3.0,2.6657248677086356,0.0,13.789855072463768,,,,,,,,,,,,
9,0.0,12.7,2,4,0.4697303802389711,1.558259196580232,0.0,0.007407407407407408,12.15,11.735714285714286,n_heaps,10.0,1,3.0,2.3657248677086353,0.0,13.592857142857143,,,,,,,,,,,,
8,0.0,12.52112676056338,2,3,0.2697303802389711,1.2005904626525157,0.0,0.004166666666666667,11.97887323943662,11.570422535211268,n_heaps,10.0,1,3.0,2.0657248677086355,0.0,13.401408450704226,,,,,,,,,,,,
6,0.0,12.347222222222221,1,3,0.15139335333050993,0.9005904626525159,0.0,0.005555555555555556,11.8125,11.416666666666666,n_heaps,10.0,1,2.0,1.8121388233463183,0.0,13.215277777777779,,,,,,,,,,,,
4,0.0,12.178082191780822,1,1,0.05139335333050993,0.6542553637024309,0.0,0.0,11.650684931506849,11.26027397260274,n_heaps,10.0,1,2.0,1.612138823346318,0.0,13.034246575342467,,,,,,,,,,,,
3,0.0,12.013513513513514,0,1,0.0,0.5542553637024309,0.0,0.0,11.493243243243244,11.108108108108109,n_heaps,10.0,1,2.0,1.412138823346318,0.0,12.858108108108109,,,,,,,,,,,,
3,0.0,11.853333333333333,0,1,0.0,0.4542553637024309,0.0,0.0,11.34,10.96,n_heaps,10.0,1,2.0,1.212138823346318,0.0,12.686666666666667,,,,,,,,,,,,
2,0.0,11.697368421052632,0,1,0.0,0.35425536370243094,0.0,0.0,11.19078947368421,10.81578947368421,n_heaps,10.0,1,1.0,1.0181178841662275,0.0,12.519736842105264,,,,,,,,,,,,
2,0.0,11.545454545454545,0,1,0.0,0.25425536370243096,0.0,0.0,11.045454545454545,10.675324675324676,n_heaps,10.0,1,1.0,0.9181178841662275,0.0,12.357142857142858,,,,,,,,,,,,
2,0.0,11.397435897435898,0,1,0.0,0.15425536370243095,0.0,0.0,10.903846153846153,10.538461538461538,n_heaps,10.0,1,1.0,0.8181178841662275,0.0,12.198717948717949,,,,,,,,,,,,
2,0.0,11.253164556962025,0,1,0.0,0.05425536370243095,0.0,0.0,10.765822784810126,10.405063291139241,n_heaps,10.0,1,1.0,0.7181178841662276,0.0,12.044303797468354,,,,,,,,,,,,
1,0.0,11.1125,0,0,0.0,0.0,0.0,0.0,10.63125,10.275,n_heaps,10.0,1,1.0,0.6181178841662276,0.0,11.89375,,,,,,,,,,,,
1,0.0,10.975308641975309,0,0,0.0,0.0,0.0,0.0,10.5,10.148148148148149,n_heaps,10.0,1,1.0,0.5181178841662276,0.0,11.746913580246913,,,,,,,,,,,,
1,0.0,10.841463414634147,0,0,0.0,0.0,0.0,0.0,10.371951219512194,10.024390243902438,n_heaps,10.0,1,1.0,0.41811788416622764,0.0,11.603658536585366,,,,,,,,,,,,
1,0.0,10.710843373493976,0,0,0.0,0.0,0.0,0.0,10.24698795180723,9.903614457831326,n_heaps,10.0,1,1.0,0.31811788416622766,0.0,11.463855421686747,,,,,,,,,,,,
1,0.0,10.583333333333334,0,0,0.0,0.0,0.0,0.0,10.125,9.785714285714286,n_heaps,10.0,1,1.0,0.21811788416622765,0.0,11.327380952380953,,,,,,,,,,,,
1,0.0,10.458823529411765,0,0,0.0,0.0,0.0,0.0,10.005882352941176,9.670588235294117,n_heaps,10.0,1,1.0,0.11811788416622765,0.0,11.194117647058823,,,,,,,,,,,,
1,0.0,10.337209302325581,0,0,0.0,0.0,0.0,0.0,9.88953488372093,9.55813953488372,n_heaps,10.0,1,1.0,0.018117884166227644,0.0,11.063953488372093,,,,,,,,,,,,
0,0.0,10.218390804597702,0,0,0.0,0.0,0.0,0.0,9.775862068965518,9.448275862068966,n_heaps,10.0,1,0.0,0.0,0.0,10.936781609195402,,,,,,,,,,,,
0,0.0,10.102272727272727,0,0,0.0,0.0,0.0,0.0,9.664772727272727,9.340909090909092,n_heaps,10.0,1,0.0,0.0,0.0,10.8125,,,,,,,,,,,,
0,0.0,9.98876404494382,0,0,0.0,0.0,0.0,0.0,9.5561797752809,9.235955056179776,n_heaps,10.0,1,0.0,0.0,0.0,10.691011235955056,,,,,,,,,,,,
0,0.0,9.877777777777778,0,0,0.0,0.0,0.0,0.0,9.45,9.133333333333333,n_heaps,10.0,1,0.0,0.0,0.0,10.572222222222223,,,,,,,,,,,,
0,0.0,9.76923076923077,0,0,0.0,0.0,0.0,0.0,9.346153846153847,9.032967032967033,n_heaps,10.0,1,0.0,0.0,0.0,10.456043956043956,,,,,,,,,,,,
0,0.0,9.66304347826087,0,0,0.0,0.0,0.0,0.0,9.244565217391305,8.934782608695652,n_heaps,10.0,1,0.0,0.0,0.0,10.342391304347826,,,,,,,,,,,,
0,0.0,9.559139784946236,0,0,0.0,0.0,0.0,0.0,9.14516129032258,8.838709677419354,n_heaps,10.0,1,0.0,0.0,0.0,10.231182795698924,,,,,,,,,,,,
0,0.0,9.457446808510639,0,0,0.0,0.0,0.0,0.0,9.047872340425531,8.74468085106383,n_heaps,10.0,1,0.0,0.0,0.0,10.122340425531915,,,,,,,,,,,,
0,0.0,9.357894736842105,0,0,0.0,0.0,0.0,0.0,8.952631578947368,8.652631578947368,n_heaps,10.0,1,0.0,0.0,0.0,10.01578947368421,,,,,,,,,,,,
0,0.0,9.260416666666666,0,0,0.0,0.0,0.0,0.0,8.859375,8.5625,n_heaps,10.0,1,0.0,0.0,0.0,9.911458333333334,,,,,,,,,,,,
0,0.0,9.164948453608247,0,0,0.0,0.0,0.0,0.0,8.768041237113403,8.474226804123711,n_heaps,10.0,1,0.0,0.0,0.0,9.809278350515465,,,,,,,,,,,,
0,0.0,9.071428571428571,0,0,0.0,0.0,0.0,0.0,8.678571428571429,8.387755102040817,n_heaps,10.0,1,0.0,0.0,0.0,9.709183673469388,,,,,,,,,,,,
0,0.0,8.97979797979798,0,0,0.0,0.0,0.0,0.0,8.590909090909092,8.303030303030303,n_heaps,10.0,1,0.0,0.0,0.0,9.61111111111111,,,,,,,,,,,,
0,0.0,8.89,0,0,0.0,0.0,0.0,0.0,8.505,8.22,n_heaps,10.0,1,0.0,0.0,0.0,9.515,,,,,,,,,,,,
600,0.0,0.0,200,200,600.0,600.0,0.0021410888450370683,0.00250147130539872,0.0,0.0,n_heaps,10.0,2,200.0,600.0,0.0019970815413849295,0.0,,,,,,,,,,,,
600,0.0,0.0,200,200,570.0241919999987,570.8527743999987,0.002456392781273466,0.0025017971128051563,11.0,20.5,n_heaps,10.0,2,200.0,576.8902015999986,0.002253861845940937,18.0,,,,,,,,,,,,
600,0.0,0.25,200,200,546.0889219174405,548.0288261632005,0.0025952924217567757,0.0026561322014335546,13.0,21.75,n_heaps,10.0,2,200.0,553.8063061913605,0.002301341452897057,18.75,,,,,,,,,,,,
600,0.0,2.0,200,200,520.9431927149982,524.514858678583,0.002510325746604185,0.0029409067500050816,15.833333333333334,23.0,n_heaps,10.0,2,200.0,538.1562836205105,0.002158936528918393,21.166666666666668,,,,,,,,,,,,
600,0.0,3.125,200,200,495.0686687984063,509.6801757617679,0.0028447220300272975,0.0030296483150836963,18.75,24.375,n_heaps,10.0,2,200.0,514.5619112489559,0.002540501388052214,21.5,,,,,,,,,,,,
597,0.0,6.4,199,199,476.1348939758115,495.1249080608376,0.003241824525787877,0.003374607889254759,20.8,26.4,n_heaps,10.0,2,199.0,501.63671726783383,0.00266849329504472,22.7,,,,,,,,,,,,
592,0.0,8.25,195,198,449.347117074766,477.2768467268195,0.0032060551771899586,0.0037166583361582617,23.166666666666668,28.25,n_heaps,10.0,2,199.0,478.581211781137,0.0028578015107132513,23.333333333333332,,,,,,,,,,,,
580,0.0,10.0,192,193,425.6919214825767,461.4581176636683,0.003270668266846494,0.0037635385274794294,24.214285714285715,29.571428571428573,n_heaps,10.0,2,195.0,443.266280086483,0.0032535303546631666,23.571428571428573,,,,,,,,,,,,
573,0.0,11.9375,191,191,403.13424177706474,436.417696917548,0.0031201647093679757,0.004205001490331347,24.9375,30.875,n_heaps,10.0,2,191.0,417.35055568945415,0.0034535405921726726,24.0,,,,,,,,,,,,
560,0.0,13.38888888888889,186,189,374.06181614082647,415.35968237985395,0.003265498942400927,0.004396094667224274,25.61111111111111,32.0,n_heaps,10.0,2,185.0,393.201846547311,0.00363053874235464,25.27777777777778,,,,,,,,,,,,
538,0.0,15.0,182,178,342.65895795334205,404.7398187419273,0.0036035117557934285,0.004340283995415431,26.35,33.15,n_heaps,10.0,2,178.0,370.6308170879419,0.00371979810437732,26.15,,,,,,,,,,,,
525,0.0,16.5,178,175,313.423111475538,385.8753718135204,0.0040858124957242605,0.004512466152387808,27.181818181818183,33.72727272727273,n_heaps,10.0,2,172.0,346.6843881075873,0.004122839669031273,27.40909090909091,,,,,,,,,,,,
508,0.0,18.458333333333332,174,170,289.42891465878915,358.61951185675844,0.004349273792370347,0.004855655813043325,27.958333333333332,34.166666666666664,n_heaps,10.0,2,164.0,336.7335380082033,0.0041728815003477596,28.041666666666668,,,,,,,,,,,,
494,0.0,20.5,168,166,275.6939777125621,349.0575285787529,0.004482444348339991,0.005323529084561099,28.23076923076923,34.88461538461539,n_heaps,10.0,2,160.0,328.09952828157026,0.004514633766501938,28.96153846153846,,,,,,,,,,,,
482,0.0,20.892857142857142,163,161,256.58138466652514,331.90405853914547,0.004294877215412281,0.005366034604415789,28.464285714285715,34.67857142857143,n_heaps,10.0,2,158.0,302.5282502015135,0.004646590586394253,29.535714285714285,,,,,,,,,,,,
471,0.0,21.733333333333334,161,159,237.96017555833802,317.5607882965731,0.00456151932767906,0.005742970308841418,29.0,34.166666666666664,n_heaps,10.0,2,151.0,292.7703991923203,0.004502125975643418,29.733333333333334,,,,,,,,,,,,
461,0.0,22.0,156,156,227.98142736446053,315.12450098776526,0.004947204880929708,0.005690328463266863,29.21875,33.8125,n_heaps,10.0,2,149.0,273.9028259317028,0.005111863007179934,30.125,,,,,,,,,,,,
444,0.0,22.852941176470587,150,151,215.6315214208982,299.28504709561923,0.005474052444770743,0.005554121556682631,29.676470588235293,33.61764705882353,n_heaps,10.0,2,143.0,262.8771198421962,0.0057678726758612076,30.470588235294116,,,,,,,,,,,,
424,0.0,24.055555555555557,141,144,195.63734779002698,282.39423516813315,0.005472799587900013,0.0060041226929822755,29.97222222222222,33.111111111111114,n_heaps,10.0,2,139.0,256.63142898146015,0.006172569699020532,30.805555555555557,,,,,,,,,,,,
401,0.0,25.31578947368421,129,139,183.1262888896009,263.69272670391894,0.005293356896161138,0.006582593279803422,30.342105263157894,32.63157894736842,n_heaps,10.0,2,133.0,245.26628343461172,0.007052715705381321,31.105263157894736,,,,,,,,,,,,
387,0.0,26.125,123,133,171.4165041468901,254.75802995279045,0.005817917461174925,0.006737219798037328,30.025,32.4,n_heaps,10.0,2,131.0,225.55644497765263,0.007639572586862172,31.825,,,,,,,,,,,,
371,0.0,26.642857142857142,119,125,154.58692233980307,237.03634272760664,0.005974379698943814,0.0069470465481215335,29.857142857142858,32.19047619047619,n_heaps,10.0,2,127.0,205.25405863667797,0.008283778763314346,32.142857142857146,,,,,,,,,,,,
351,0.0,27.40909090909091,112,119,145.92717828614335,220.9743084886603,0.005779788519338262,0.006416771714972193,29.636363636363637,31.795454545454547,n_heaps,10.0,2,120.0,179.67882753942004,0.008357742219653398,32.31818181818182,,,,,,,,,,,,
327,0.0,27.67391304347826,98,116,130.95441997595447,201.28926273215433,0.004943286909505798,0.007278176795496912,29.391304347826086,31.391304347826086,n_heaps,10.0,2,113.0,160.21727344415794,0.008439081190221437,32.369565217391305,,,,,,,,,,,,
304,0.0,27.979166666666668,91,107,127.25157545597938,194.16388731871132,0.004107142857142851,0.007320240307216862,28.958333333333332,30.875,n_heaps,10.0,2,106.0,145.8547665269279,0.007763497348091762,32.104166666666664,,,,,,,,,,,,
284,0.0,27.82,80,103,123.66052089887529,185.3518917617688,0.004096316297428885,0.007358787734311818,28.4,30.68,n_heaps,10.0,2,101.0,138.30423526043586,0.007037747920665372,31.72,,,,,,,,,,,,
265,0.0,27.365384615384617,72,96,119.2207857294963,171.77319011819316,0.0037549603174603144,0.008112723292963803,27.71153846153846,30.25,n_heaps,10.0,2,97.0,130.58297201118313,0.007153954802259872,31.346153846153847,,,,,,,,,,,,
247,0.0,27.01851851851852,64,92,112.67167907539284,163.85335194279952,0.003967084254482925,0.007542034559836975,27.037037037037038,29.61111111111111,n_heaps,10.0,2,91.0,128.29534548612241,0.006260215756783251,30.814814814814813,,,,,,,,,,,,
231,0.0,26.732142857142858,60,89,108.52903016440976,154.6198694677355,0.0037806394378200148,0.007606026475850903,26.321428571428573,29.035714285714285,n_heaps,10.0,2,82.0,119.24170444184647,0.006004084291478956,30.214285714285715,,,,,,,,,,,,
219,0.0,26.362068965517242,56,86,103.75077795813489,145.19378435892983,0.004277575895222952,0.006527210517738924,25.67241379310345,28.413793103448278,n_heaps,10.0,2,77.0,113.8836366317575,0.006226632201208465,29.586206896551722,,,,,,,,,,,,
181,0.0,25.983333333333334,45,74,98.30990395450273,142.79082213127478,0.004269683079843508,0.007525579569269918,25.0,27.866666666666667,n_heaps,10.0,2,62.0,106.77929378028104,0.005646804176215937,28.916666666666668,,,,,,,,,,,,
174,0.0,25.596774193548388,41,72,91.92808416657161,134.22026547473044,0.004239258834847073,0.007937621419052117,24.370967741935484,27.225806451612904,n_heaps,10.0,2,61.0,101.00418561271613,0.0054417765222849945,28.193548387096776,,,,,,,,,,,,
170,0.0,25.140625,40,69,87.4526304665208,130.372923501579,0.0039562102714156035,0.008132549179220476,23.75,26.640625,n_heaps,10.0,2,61.0,96.90128720299187,0.006426193118756932,27.4375,,,,,,,,,,,,
164,0.0,24.71212121212121,38,68,85.25132751322174,124.19513289530835,0.003990735638517708,0.008460187353629968,23.181818181818183,26.075757575757574,n_heaps,10.0,2,58.0,92.52126079987238,0.00587431693989071,26.87878787878788,,,,,,,,,,,,
157,0.0,24.191176470588236,37,66,77.15567625487941,120.31430093993553,0.004115691771802393,0.008912728852252378,22.573529411764707,25.544117647058822,n_heaps,10.0,2,54.0,87.30306100644879,0.0062865497076023385,26.323529411764707,,,,,,,,,,,,
152,0.0,23.67142857142857,37,64,72.56674906338681,111.05815912816593,0.004074148271695818,0.007627519996953748,22.02857142857143,25.042857142857144,n_heaps,10.0,2,51.0,84.87466693277537,0.005140186915887855,25.7,,,,,,,,,,,,
143,0.0,23.15277777777778,36,60,70.15898392567806,103.86024701309935,0.004695859695859702,0.007435562664874729,21.555555555555557,24.63888888888889,n_heaps,10.0,2,47.0,83.49306684565228,0.004789222077357677,25.125,,,,,,,,,,,,
136,0.0,22.594594594594593,32,60,71.06268612953616,98.91212943559825,0.005359584126408658,0.00809127369956247,21.054054054054053,24.243243243243242,n_heaps,10.0,2,44.0,77.54981368990234,0.004413998142330196,24.5,,,,,,,,,,,,
128,0.0,22.039473684210527,30,59,69.29529529059126,90.95795942439925,0.005028770401441215,0.009055430305035524,20.63157894736842,23.88157894736842,n_heaps,10.0,2,39.0,72.54792522342778,0.003589261791673192,23.92105263157895,,,,,,,,,,,,
119,0.0,21.576923076923077,29,57,65.24191070641663,85.09255403532127,0.005203989552506505,0.0085469099255864,20.141025641025642,23.384615384615383,n_heaps,10.0,2,33.0,69.6036181864845,0.00306474755627298,23.384615384615383,,,,,,,,,,,,
114,0.0,21.2,29,56,61.965748892052005,79.67781509250486,0.004858073307986728,0.009735843895582727,19.6875,22.9375,n_heaps,10.0,2,29.0,64.38736106254537,0.0031275668162001635,22.8875,,,,,,,,,,,,
109,0.0,20.804878048780488,28,55,54.87732847576264,73.78963825755395,0.005899657414754982,0.009454356130399435,19.304878048780488,22.463414634146343,n_heaps,10.0,2,26.0,58.08163344290536,0.002936584666395235,22.378048780487806,,,,,,,,,,,,
102,0.0,20.416666666666668,26,52,46.5879232734569,68.41326866461573,0.005624812931805003,0.007743644654217293,18.94047619047619,22.0,n_heaps,10.0,2,24.0,53.61861074013249,0.0029870129870129872,21.892857142857142,,,,,,,,,,,,
96,0.0,19.976744186046513,26,48,41.57955736645957,63.17369084570191,0.005069628368834523,0.006506741720440252,18.569767441860463,21.523255813953487,n_heaps,10.0,2,22.0,48.20871695768314,0.002941581609822171,21.41860465116279,,,,,,,,,,,,
92,0.0,19.53409090909091,24,47,41.31128387721831,57.180764514554106,0.005164453292795537,0.006650651264536883,18.204545454545453,21.056818181818183,n_heaps,10.0,2,21.0,43.36204599089476,0.003203025930298657,20.977272727272727,,,,,,,,,,,,
89,0.0,19.133333333333333,23,46,35.31219258856993,52.13145512373933,0.006535372238263565,0.006157397027418543,17.844444444444445,20.58888888888889,n_heaps,10.0,2,20.0,38.520969559574034,0.004004580017068866,20.533333333333335,,,,,,,,,,,,
84,0.0,18.75,21,43,32.792869224468554,47.214611388067894,0.00583721091742482,0.005883998437587671,17.48913043478261,20.206521739130434,n_heaps,10.0,2,20.0,36.35192163921863,0.0032196969696969696,20.119565217391305,,,,,,,,,,,,
78,0.0,18.382978723404257,21,39,29.834941338471218,42.87105676323797,0.005430276323389664,0.0069346837536171995,17.159574468085108,19.840425531914892,n_heaps,10.0,2,18.0,32.57868498870486,0.004141366419167163,19.73404255319149,,,,,,,,,,,,
75,0.0,18.020833333333332,21,37,26.468199554469056,38.7927247647154,0.005698719775792355,0.008543417366946785,16.833333333333332,19.5,n_heaps,10.0,2,17.0,27.291501139971235,0.002752930861642701,19.364583333333332,,,,,,,,,,,,
70,0.0,17.73469387755102,20,35,24.00790519142867,35.12390442334483,0.0038407971359117918,0.008686312362782956,16.520408163265305,19.142857142857142,n_heaps,10.0,2,15.0,24.237735617325548,0.0034907431093871774,18.989795918367346,,,,,,,,,,,,
66,0.0,17.44,19,33,21.94363697588592,31.702067503759935,0.004694491047574654,0.007358034122740004,16.21,18.78,n_heaps,10.0,2,14.0,22.369149142884034,0.00340083645168391,18.64,,,,,,,,,,,,
61,0.0,17.107843137254903,16,31,21.080857913615432,28.584885024911785,0.003071484275528393,0.007515477782021898,15.911764705882353,18.441176470588236,n_heaps,10.0,2,14.0,20.440764591773316,0.0024709488957370316,18.30392156862745,,,,,,,,,,,,
56,0.0,16.778846153846153,16,27,19.37378433070497,25.63965344464273,0.002432637153474641,0.00810429888703542,15.60576923076923,18.125,n_heaps,10.0,2,13.0,18.791169930623607,0.0032174168667231853,17.951923076923077,,,,,,,,,,,,
53,0.0,16.462264150943398,14,26,17.600675577942454,22.970141418216734,0.0006060606060606061,0.007458127388789946,15.31132075471698,17.80188679245283,n_heaps,10.0,2,13.0,18.202121951422143,0.0012440384474282778,17.61320754716981,,,,,,,,,,,,
