,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
27,223,70.14814814814815,7.444444444444445,112,111,266.9940461874554,233.66182371647363,0.0047029666689453395,0.003961150474672885,42.77777777777778,30.555555555555557,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,208,70.03571428571429,7.321428571428571,106,102,263.7761670984355,232.6978951098206,0.00490885230148176,0.0039685846328309385,42.714285714285715,30.303571428571427,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,200,70.03448275862068,7.258620689655173,101,99,261.84879527983753,226.1158915888838,0.004751525870167279,0.004298779702594821,42.43103448275862,30.086206896551722,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,132,69.56666666666666,7.3,69,63,267.87278692097493,236.4641432375861,0.004384028237326689,0.004189585526029445,42.3,30.016666666666666,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,132,69.06451612903226,7.338709677419355,69,63,275.02784803268963,246.21999418170432,0.004123740095795511,0.003942181678433144,42.193548387096776,29.887096774193548,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,132,68.8125,7.296875,69,63,271.2337936761837,253.00337536532862,0.003915435887135502,0.0040140591114342815,41.90625,29.890625,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,130,68.1969696969697,7.181818181818182,68,62,289.30909446797335,264.1528842408681,0.003665981581365855,0.003839576174961315,41.5,29.833333333333332,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,130,67.92647058823529,7.147058823529412,68,62,294.13299837605894,257.3964592166914,0.003496548985616794,0.003742945830253936,40.955882352941174,29.66176470588235,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,129,67.5,7.271428571428571,67,62,298.37174224015985,260.3561973069891,0.0037680630497616166,0.004011916093140518,40.48571428571429,29.62857142857143,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,129,66.90277777777777,7.333333333333333,67,62,309.34341355239775,266.72387932439,0.003702742875845475,0.003546172612788159,40.111111111111114,29.555555555555557,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,129,66.51351351351352,7.3108108108108105,67,62,311.0656679465374,267.5156898272377,0.003947735206903313,0.0037769044653225862,39.74324324324324,29.5,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,128,65.94736842105263,7.4605263157894735,67,61,310.1187441008235,274.09655006514555,0.004215012428578299,0.004102393637283309,39.5921052631579,29.30263157894737,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,128,65.41025641025641,7.551282051282051,67,61,301.76681597931827,276.14271570252987,0.0042233211849363305,0.003931527298925099,39.30769230769231,29.307692307692307,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,127,64.85,7.625,66,61,302.8778340720282,273.999390089573,0.004246189146872516,0.003711671911586418,39.0875,29.1125,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,127,64.1951219512195,7.719512195121951,66,61,304.29753903431845,279.4204208562708,0.004107896407205554,0.0033956915691807526,38.84146341463415,28.79268292682927,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,127,63.666666666666664,7.7023809523809526,66,61,300.6332048509458,274.1054980462511,0.00402599136095368,0.0029778298110187647,38.55952380952381,28.583333333333332,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,127,63.25581395348837,7.604651162790698,66,61,297.0225632852939,268.4373814307185,0.003922148612601323,0.003342646783209748,38.22093023255814,28.313953488372093,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,127,62.59090909090909,7.545454545454546,66,61,299.721355290147,267.4768140234318,0.003498203719083931,0.0033564460607047094,37.95454545454545,28.125,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,126,61.93333333333333,7.588888888888889,66,60,303.30747591867606,266.3308945925201,0.003574703297392035,0.002845930808434446,37.58888888888889,27.92222222222222,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,125,61.43478260869565,7.630434782608695,66,59,297.3894759432835,255.2088069663433,0.0039247072511886085,0.0033080208685518603,37.16304347826087,27.58695652173913,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,125,60.91489361702128,7.595744680851064,66,59,294.46168046825954,251.84382554198277,0.004141919065661836,0.00351821057384027,36.9468085106383,27.26595744680851,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,125,60.416666666666664,7.65625,66,59,293.3823321388672,241.484156938118,0.0037118325591105937,0.003483008665380799,36.520833333333336,27.03125,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,124,59.91836734693877,7.622448979591836,66,58,294.4352789608778,224.5717169071491,0.0034557129065006646,0.003665308428534668,36.1530612244898,26.744897959183675,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,124,59.31,7.64,66,58,302.27711291521166,218.85828679759052,0.004046097003108314,0.0032600314665882633,35.73,26.44,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,121,58.627450980392155,7.637254901960785,65,56,306.66377338769223,217.98145087031966,0.004122908591984578,0.0031231392258043813,35.30392156862745,26.215686274509803,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,121,58.11538461538461,7.586538461538462,65,56,299.2781277025712,209.30222107985216,0.003651883781948129,0.003362862440072953,34.90384615384615,26.03846153846154,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,119,57.528301886792455,7.528301886792453,65,54,295.587112514932,209.61901282774699,0.0038444623764982175,0.0032780107904236185,34.594339622641506,25.839622641509433,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,118,57.083333333333336,7.462962962962963,65,53,282.6483721237519,197.62124293033847,0.003428463964477066,0.0038030684852334395,34.22222222222222,25.583333333333332,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,118,56.554545454545455,7.463636363636364,65,53,282.6280536252548,195.31870036605966,0.0035833432697303974,0.003376688084817852,33.80909090909091,25.30909090909091,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,118,55.964285714285715,7.410714285714286,65,53,283.14284302843265,193.5765602696855,0.0037589307908024614,0.002912988321249516,33.464285714285715,25.0,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,117,55.42982456140351,7.359649122807017,65,52,283.4060522543784,190.23757756425633,0.003302179689458931,0.0026577923328753614,33.14035087719298,24.710526315789473,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,116,54.98275862068966,7.267241379310345,64,52,278.2630124810297,178.67543800210225,0.0039060405222946953,0.0027699640940799797,32.827586206896555,24.439655172413794,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,116,54.5,7.228813559322034,64,52,272.52102201132084,170.6629781708368,0.0038719697093577065,0.0029535179854189523,32.5,24.177966101694917,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,115,53.94166666666667,7.2,63,52,276.37368802765195,166.02782759688057,0.004224316845382214,0.0030599953680202695,32.21666666666667,23.9,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,115,53.48360655737705,7.155737704918033,63,52,271.1642246313244,163.64342511760805,0.004549633307034209,0.0030366578351358614,31.983606557377048,23.631147540983605,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,114,52.91129032258065,7.104838709677419,62,52,274.4024943387469,161.51982001431563,0.004906901664883525,0.003324821360249955,31.75,23.387096774193548,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,111,52.32539682539682,7.0396825396825395,59,52,278.3719494675695,165.49894684560414,0.00476807325676775,0.0036205558050151974,31.61111111111111,23.11904761904762,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,111,51.765625,6.9765625,59,52,292.1375670733992,170.6314606699666,0.005332319494962154,0.0032641992530517234,31.40625,22.8828125,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,109,51.2,6.923076923076923,57,52,303.1139220455786,172.70338875102917,0.0051404567224220985,0.003321478166875053,31.161538461538463,22.646153846153847,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,108,50.666666666666664,6.863636363636363,56,52,301.45830069964944,179.65258888276114,0.005214269373714108,0.003374794117949266,30.924242424242426,22.446969696969695,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,107,50.23134328358209,6.835820895522388,56,51,293.6115234257942,180.11941267298215,0.005735461839236394,0.003554071229419416,30.65671641791045,22.28358208955224,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,104,49.75,6.794117647058823,55,49,295.47723909547733,178.53454934916442,0.005896270156097047,0.0038844363106682496,30.419117647058822,22.08823529411765,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,103,49.35507246376812,6.760869565217392,55,48,295.3966735420195,169.0451816315012,0.00519191693924075,0.003944202603323921,30.195652173913043,21.934782608695652,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,101,48.95,6.735714285714286,54,47,293.62994397118996,161.093670230378,0.005807494210906988,0.0034623141900069574,29.985714285714284,21.77857142857143,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,101,48.53521126760563,6.73943661971831,54,47,293.5923412062549,157.0560933237095,0.0054478955034185815,0.002998938448623876,29.788732394366196,21.676056338028168,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,99,48.104166666666664,6.680555555555555,52,47,291.75375000871065,153.71492739698408,0.005705968621429548,0.0031826950781064065,29.5625,21.506944444444443,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,99,47.65068493150685,6.6506849315068495,52,47,290.34296393691665,156.02846235479382,0.006056614534433618,0.0031548229020862163,29.32191780821918,21.328767123287673,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,99,47.1554054054054,6.614864864864865,52,47,300.0196504346179,160.54596340900358,0.00585317899341884,0.003669584760125148,29.06081081081081,21.16891891891892,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,98,46.68,6.586666666666667,51,47,298.23136832821893,168.355145686604,0.005958380566064355,0.003565463249698217,28.78,21.02,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,96,46.19736842105263,6.5394736842105265,50,46,300.6713702276859,166.27268127214802,0.0062550443906376025,0.003554980118608201,28.526315789473685,20.835526315789473,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,96,45.811688311688314,6.525974025974026,50,46,287.5578311892055,162.63243587823655,0.005709261685687241,0.004262114951308367,28.376623376623378,20.66883116883117,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,95,45.416666666666664,6.487179487179487,49,46,282.68543377673086,160.56220075476165,0.005996838286751019,0.004310497119306341,28.16025641025641,20.564102564102566,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
