,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
4,400,42.5,0.25,200,200,534.5646384599052,529.1104384503818,0.0036085688271601355,0.003440732412324286,24.75,17.25,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,400,44.7,0.4,200,200,518.5904869815089,517.0368847630173,0.003791991512247821,0.003777916795271757,24.4,19.4,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,400,48.083333333333336,1.0833333333333333,200,200,495.4668215331865,497.1961446154331,0.003806990914210872,0.00437094333790798,24.75,20.666666666666668,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,397,50.285714285714285,1.5,199,198,470.9804749789058,474.36287480742595,0.004217056240227863,0.004454149851242711,25.5,22.5,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,396,51.75,2.5,199,197,454.7291321125129,453.31032994323795,0.004777809128833486,0.004757566888116851,26.4375,24.8125,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,392,52.833333333333336,3.7777777777777777,197,195,438.59785459447534,435.0012557491012,0.00510192517222871,0.005045090209075726,27.5,27.0,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,385,53.45,4.65,196,189,427.6061221784336,420.39161535937956,0.005269907091546915,0.005480810764381631,29.25,28.55,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,380,54.77272727272727,5.5,193,187,412.528866726801,398.2784936193761,0.005240151084845905,0.00544098234091935,30.772727272727273,29.954545454545453,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,375,55.5,6.208333333333333,191,184,398.111148921807,388.02494274687047,0.005334936190651707,0.005689395522882063,31.708333333333332,31.5,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,367,55.5,7.0,186,181,394.4845116996472,380.34806128271754,0.005525318293547683,0.005614646822557168,32.69230769230769,32.5,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,354,55.92857142857143,8.0,179,175,389.1552752056855,364.77029283227654,0.005603878133060483,0.005792512799875656,33.642857142857146,33.17857142857143,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,344,56.86666666666667,8.466666666666667,174,170,378.53196031310995,351.1472462338869,0.0057088029589130816,0.0055784848291050475,34.4,33.6,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,340,57.78125,8.875,172,168,367.1536594373019,340.8011389547809,0.005359646033868858,0.0057538032644413005,34.84375,34.5,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,328,59.05882352941177,9.235294117647058,166,162,357.2156224299927,327.17139565171817,0.005685442456621486,0.0059913930535459795,35.73529411764706,35.294117647058826,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,317,59.75,9.666666666666666,159,158,353.96507661274956,321.27299536269953,0.005209818877996714,0.005671409964739713,36.388888888888886,36.02777777777778,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,307,60.526315789473685,10.131578947368421,153,154,348.05729203808966,311.28812138885365,0.005411887654527535,0.0055285637920400805,36.76315789473684,36.578947368421055,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,285,60.925,10.425,144,141,347.53088451012246,308.45677326695096,0.0050462237574511746,0.005176846835205084,37.025,37.125,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,271,61.0,11.095238095238095,136,135,341.21005626079614,310.86362164868865,0.005066860761806139,0.005630568604688662,37.285714285714285,37.57142857142857,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,260,61.02272727272727,11.590909090909092,132,128,340.4750544245951,318.6445806970422,0.005189297411807503,0.0052796510344917625,37.59090909090909,37.84090909090909,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,256,60.52173913043478,12.065217391304348,130,126,343.8874372471306,327.5338851448532,0.004960935189690637,0.004671269167764979,37.67391304347826,37.93478260869565,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,242,60.0625,12.1875,122,120,349.0559997307547,331.6639034521709,0.004725750940251104,0.004450380082050797,38.0,37.770833333333336,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,228,59.98,12.34,113,115,346.4994365230589,331.2283112662167,0.004622816324516069,0.00425169357308732,38.12,37.78,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,216,59.96153846153846,12.346153846153847,108,108,340.83030972628075,328.7803112015624,0.004482921804468448,0.004442531783122937,37.98076923076923,37.5,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,205,59.74074074074074,12.574074074074074,101,104,349.0314904356372,330.42803492857996,0.004758024470060227,0.004609553149713908,37.888888888888886,37.333333333333336,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,197,59.625,12.553571428571429,96,101,350.83875756030255,325.3872588116983,0.004699284917000292,0.00473210497780943,37.75,37.375,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,189,59.39655172413793,12.758620689655173,93,96,352.2121999726497,326.0640072423358,0.004917428808709986,0.005032817576636858,37.60344827586207,37.37931034482759,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,138,59.0,13.133333333333333,69,69,367.67796271629015,330.07897725527664,0.00509248499091469,0.005232926270382075,37.516666666666666,37.61666666666667,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,138,58.61290322580645,13.290322580645162,69,69,376.1875172297055,333.7260664275372,0.005220138128775219,0.004617714489810521,37.54838709677419,37.58064516129032,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,137,58.25,13.375,69,68,381.57842228542455,331.48896781796384,0.005136697188129087,0.004973143960664148,37.703125,37.578125,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,135,57.78787878787879,13.696969696969697,68,67,390.6038004468679,342.1471389812367,0.005529072991806446,0.005222602747005195,37.803030303030305,37.378787878787875,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,135,57.26470588235294,13.897058823529411,68,67,402.7722303403506,351.101181257628,0.005029133857526149,0.0045789956402343185,37.8235294117647,37.23529411764706,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,135,56.72857142857143,14.057142857142857,68,67,415.26540653723293,359.48331566289477,0.005036522086401848,0.004542704836851799,37.6,37.07142857142857,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,134,56.138888888888886,14.347222222222221,67,67,420.500328353792,370.70164150724963,0.004840516900739314,0.004262394777976443,37.541666666666664,36.888888888888886,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,134,55.62162162162162,14.432432432432432,67,67,426.16642056130166,376.7263816971286,0.0043123101641095955,0.0046716380826952245,37.608108108108105,36.770270270270274,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,133,55.10526315789474,14.447368421052632,67,66,442.64205822074626,377.51700366551006,0.004256445277835644,0.004930079890199522,37.43421052631579,36.6578947368421,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,133,55.01282051282051,14.448717948717949,67,66,432.0067169923542,354.6228092160814,0.004163815081154965,0.004900957274809972,37.15384615384615,36.51282051282051,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,133,54.6625,14.4625,67,66,440.6547742223746,349.16285549836175,0.004514664435836075,0.004518869496163292,37.0375,36.3375,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,133,54.68292682926829,14.365853658536585,67,66,427.6153176254471,320.34003345620414,0.004788891693235472,0.004244951723821922,36.96341463414634,36.13414634146341,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,133,54.57142857142857,14.273809523809524,67,66,415.68657931923156,307.4668427745985,0.004635589472765914,0.004637955300736769,36.857142857142854,35.95238095238095,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,133,54.26744186046512,14.30232558139535,67,66,421.34231983927907,307.7972766871502,0.004511278630070108,0.004374536762198671,36.66279069767442,35.72093023255814,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,133,54.07954545454545,14.295454545454545,67,66,406.287488646462,301.5560322469649,0.0043338908021797505,0.004664952018358281,36.38636363636363,35.51136363636363,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,133,53.81111111111111,14.333333333333334,67,66,397.5248718540067,300.35769761563836,0.004458815105821447,0.004339821845200437,36.166666666666664,35.144444444444446,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,133,53.69565217391305,14.391304347826088,67,66,380.39632942632807,293.5237172146007,0.004584737900245913,0.004291915673679465,35.83695652173913,34.93478260869565,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,133,53.61702127659574,14.361702127659575,67,66,370.01093777392015,287.71274586453933,0.004835309286040053,0.004340123042531094,35.54255319148936,34.723404255319146,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,133,53.34375,14.395833333333334,67,66,367.60225804516887,290.7224945329277,0.004521921168110411,0.004110822497841884,35.322916666666664,34.416666666666664,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,133,52.88775510204081,14.46938775510204,67,66,367.6646974592044,298.73067664669367,0.0050715576066248085,0.004258520865635253,35.04081632653061,34.234693877551024,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,132,52.48,14.57,66,66,361.58490935940756,298.58150714937466,0.005281345817282857,0.0045117386131049795,34.77,34.02,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,129,52.068627450980394,14.617647058823529,63,66,352.56396795189045,290.8759390500041,0.004595695171611394,0.0044748194240815786,34.431372549019606,33.72549019607843,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,128,51.625,14.576923076923077,62,66,354.8625184814632,290.18804146779684,0.004839685420447663,0.004763314334148104,34.125,33.43269230769231,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,128,51.009433962264154,14.622641509433961,62,66,356.5805703351007,285.87262513274396,0.005288290689410083,0.0046812524885767775,33.764150943396224,33.12264150943396,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,128,50.425925925925924,14.62037037037037,62,66,356.09403480364097,278.45996595838955,0.0054360494156038665,0.004896499574156183,33.5,32.80555555555556,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,128,49.9,14.590909090909092,62,66,355.15077668614464,269.8531392628588,0.005422473867595809,0.005322314608632476,33.21818181818182,32.49090909090909,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,127,49.42857142857143,14.544642857142858,61,66,343.9968840139853,264.3679071997948,0.005876554443433414,0.006309579501310028,32.99107142857143,32.25,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,127,49.0,14.473684210526315,61,66,346.40149920374563,260.2870472123421,0.005987948939581835,0.006669680537102647,32.719298245614034,32.078947368421055,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,125,48.60344827586207,14.431034482758621,59,66,345.29485560773475,255.00759546215818,0.006530240004816264,0.006850682274411075,32.491379310344826,31.905172413793103,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,123,48.16101694915254,14.44915254237288,58,65,345.0642058071986,254.62213900828561,0.006660344935979368,0.006589334241664024,32.24576271186441,31.74576271186441,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,122,47.75,14.433333333333334,57,65,341.945327890407,243.48377477416687,0.00630778833005055,0.00695040157100865,32.03333333333333,31.55,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,121,47.34426229508197,14.401639344262295,56,65,331.8972810366423,240.75446191273187,0.006616238988893134,0.006890726853826818,31.852459016393443,31.311475409836067,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,120,47.0,14.516129032258064,56,64,314.3378106823427,230.73036153208625,0.007203781085183956,0.007476931845515832,31.588709677419356,31.161290322580644,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
