Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_0_Spice,Tribe_0_Clustering,Tribe_0_Trades,param,value,trial,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_1_Spice,Tribe_2_Spice,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_1_Trades,Tribe_2_Trades,Tribe_3_Nomads,Tribe_4_Nomads,Tribe_3_Spice,Tribe_4_Spice,Tribe_3_Clustering,Tribe_4_Clustering,Tribe_3_Trades,Tribe_4_Trades
1,0.0,7.711764705882353,0,0.0,0.0,7.488235294117647,n_heaps,8.0,2,0.0,1.0,0.0,1.0507591140425818,0.0,0.0,7.076470588235294,6.458823529411765,,,,,,,,
1,0.0,7.622093023255814,0,0.0,0.0,7.401162790697675,n_heaps,8.0,2,0.0,1.0,0.0,0.9507591140425818,0.0,0.0,6.994186046511628,6.383720930232558,,,,,,,,
1,0.0,7.5344827586206895,0,0.0,0.0,7.316091954022989,n_heaps,8.0,2,0.0,1.0,0.0,0.8507591140425819,0.0,0.0,6.913793103448276,6.310344827586207,,,,,,,,
1,0.0,7.448863636363637,0,0.0,0.0,7.232954545454546,n_heaps,8.0,2,0.0,1.0,0.0,0.7507591140425819,0.0,0.0,6.8352272727272725,6.238636363636363,,,,,,,,
1,0.0,7.365168539325842,0,0.0,0.0,7.151685393258427,n_heaps,8.0,2,0.0,1.0,0.0,0.6507591140425819,0.0,0.0,6.758426966292135,6.168539325842697,,,,,,,,
1,0.0,7.283333333333333,0,0.0,0.0,7.072222222222222,n_heaps,8.0,2,0.0,1.0,0.0,0.5507591140425819,0.0,0.0,6.683333333333334,6.1,,,,,,,,
1,0.0,7.2032967032967035,0,0.0,0.0,6.9945054945054945,n_heaps,8.0,2,0.0,1.0,0.0,0.45075911404258195,0.0,0.0,6.6098901098901095,6.032967032967033,,,,,,,,
1,0.0,7.125,0,0.0,0.0,6.918478260869565,n_heaps,8.0,2,0.0,1.0,0.0,0.350759114042582,0.0,0.0,6.538043478260869,5.967391304347826,,,,,,,,
1,0.0,7.048387096774194,0,0.0,0.0,6.844086021505376,n_heaps,8.0,2,0.0,1.0,0.0,0.250759114042582,0.0,0.0,6.467741935483871,5.903225806451613,,,,,,,,
1,0.0,6.973404255319149,0,0.0,0.0,6.7712765957446805,n_heaps,8.0,2,0.0,1.0,0.0,0.150759114042582,0.0,0.0,6.398936170212766,5.840425531914893,,,,,,,,
1,0.0,6.9,0,0.0,0.0,6.7,n_heaps,8.0,2,0.0,1.0,0.0,0.05075911404258199,0.0,0.0,6.331578947368421,5.778947368421052,,,,,,,,
0,0.0,6.828125,0,0.0,0.0,6.630208333333333,n_heaps,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.265625,5.71875,,,,,,,,
0,0.0,6.757731958762887,0,0.0,0.0,6.561855670103093,n_heaps,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.201030927835052,5.65979381443299,,,,,,,,
0,0.0,6.688775510204081,0,0.0,0.0,6.494897959183674,n_heaps,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.137755102040816,5.6020408163265305,,,,,,,,
0,0.0,6.621212121212121,0,0.0,0.0,6.429292929292929,n_heaps,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.075757575757576,5.545454545454546,,,,,,,,
0,0.0,6.555,0,0.0,0.0,6.365,n_heaps,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.015,5.49,,,,,,,,
600,0.0,0.0,200,600.0,0.0018399752408093208,0.0,n_heaps,12.0,1,200.0,200.0,600.0,600.0,0.0017813690854527658,0.0018462796186472614,0.0,0.0,,,,,,,,
600,0.0,0.0,200,574.3556863999985,0.0022150508978856617,19.5,n_heaps,12.0,1,200.0,200.0,568.5849996799986,574.4272255999988,0.0017696550757867696,0.001915824575804093,17.5,19.5,,,,,,,,
600,0.0,0.0,200,553.2062668884221,0.002328675241389843,22.25,n_heaps,12.0,1,200.0,200.0,549.9503539509719,561.9998929443967,0.001908987581448333,0.0020556226176475243,17.25,18.5,,,,,,,,
599,0.0,1.5,200,535.497755893863,0.0026094715750422963,25.166666666666668,n_heaps,12.0,1,200.0,199.0,540.4250252861376,544.0812847282903,0.002237599197695749,0.002297568723909737,19.833333333333332,20.666666666666668,,,,,,,,
598,0.0,4.25,200,506.1813648862261,0.0028634416720650807,27.375,n_heaps,12.0,1,199.0,199.0,528.8798541314043,518.3381215166083,0.0025567938587996142,0.002526955101985058,21.125,22.25,,,,,,,,
597,0.0,8.6,200,488.658439601908,0.003148691088394697,28.1,n_heaps,12.0,1,199.0,198.0,506.21154380883894,501.2965530169547,0.0027553159207061076,0.0027004110578077193,24.2,23.8,,,,,,,,
594,0.0,12.25,198,468.1632690544106,0.0031981397320797692,30.416666666666668,n_heaps,12.0,1,199.0,197.0,500.659844926977,486.18732214550914,0.003062184298990312,0.0027800301586522985,26.25,24.416666666666668,,,,,,,,
587,0.0,15.785714285714286,196,446.87869298754515,0.003462766911147773,32.214285714285715,n_heaps,12.0,1,196.0,195.0,483.2462397366425,467.66164730430773,0.003067925247508559,0.003027987354345676,27.714285714285715,25.928571428571427,,,,,,,,
570,0.0,19.125,190,430.3535555843543,0.00357609095051358,33.9375,n_heaps,12.0,1,192.0,188.0,476.02071013594065,441.55088547478516,0.0032374820215253473,0.0030706119747813555,28.6875,27.625,,,,,,,,
560,0.0,21.22222222222222,188,419.1677767292217,0.003974027626771806,35.333333333333336,n_heaps,12.0,1,188.0,184.0,471.7869655142152,411.3484323542588,0.003279572634871782,0.003654254654072191,30.166666666666668,28.555555555555557,,,,,,,,
550,0.0,23.1,187,398.33113365129054,0.004436508994821456,37.5,n_heaps,12.0,1,185.0,178.0,444.53185192489553,367.33770254943573,0.003592034634518684,0.0037781258885963296,30.9,29.25,,,,,,,,
537,0.0,24.90909090909091,182,364.06885047766247,0.004425143005550839,38.59090909090909,n_heaps,12.0,1,179.0,176.0,426.5705522886774,337.1554780936456,0.0038485072464036086,0.0035589121345830227,31.045454545454547,29.318181818181817,,,,,,,,
522,0.0,28.25,176,331.96538559422845,0.0048641313564730835,39.166666666666664,n_heaps,12.0,1,175.0,171.0,396.165023071675,303.1015247997799,0.0039778633418344,0.0034572760632290826,31.416666666666668,29.0,,,,,,,,
503,0.0,30.73076923076923,170,311.6538924738965,0.004964231153706195,39.46153846153846,n_heaps,12.0,1,168.0,165.0,365.77127495195606,268.86539277211693,0.0038648716723188857,0.0037305909603967476,31.923076923076923,29.192307692307693,,,,,,,,
484,0.0,33.392857142857146,166,298.3292908283233,0.004732952897796336,39.464285714285715,n_heaps,12.0,1,160.0,158.0,350.43852296837883,249.87595901820006,0.004038744063148192,0.0033298036463508466,32.214285714285715,28.785714285714285,,,,,,,,
467,0.0,35.1,163,277.0439244564031,0.004882883472548619,39.6,n_heaps,12.0,1,153.0,151.0,345.3806341426091,237.10277045339342,0.004054684840673463,0.003313759315958933,32.666666666666664,28.366666666666667,,,,,,,,
446,0.0,36.6875,158,269.68777122060914,0.00482105095707895,39.5,n_heaps,12.0,1,144.0,144.0,331.09329751562643,215.78003458042275,0.00405917204283383,0.0027687805127103713,32.96875,27.875,,,,,,,,
423,0.0,37.76470588235294,149,269.53248454209813,0.004874680735427865,39.26470588235294,n_heaps,12.0,1,138.0,136.0,320.0697358520483,208.70216242413758,0.004201120539546011,0.0026802808305692967,33.1764705882353,27.5,,,,,,,,
401,0.0,38.888888888888886,142,256.79122493185986,0.004803357510906494,39.0,n_heaps,12.0,1,131.0,128.0,309.4930640371618,195.45072545870678,0.004219145400266206,0.002770332059219124,33.138888888888886,27.166666666666668,,,,,,,,
378,0.0,39.473684210526315,136,248.6213130781977,0.005196942134355122,38.6578947368421,n_heaps,12.0,1,124.0,118.0,295.79381125628595,192.193221749018,0.004252948307987388,0.002943422805857262,32.94736842105263,26.81578947368421,,,,,,,,
355,0.0,39.3,126,244.24627755688073,0.005372668248126366,38.45,n_heaps,12.0,1,118.0,111.0,276.26760891046206,186.76688222435308,0.0042572659032434545,0.002883214224289584,32.8,26.425,,,,,,,,
337,0.0,38.833333333333336,117,231.01673366885814,0.005334126657656055,38.142857142857146,n_heaps,12.0,1,115.0,105.0,264.36861187427604,167.4372324297161,0.004374363993583249,0.0026898076784954567,32.714285714285715,26.0,,,,,,,,
323,0.0,38.52272727272727,114,223.45261879608398,0.005035572029036069,37.68181818181818,n_heaps,12.0,1,109.0,100.0,249.51312952420722,157.0818465481532,0.0036184274035535005,0.0025194817726943534,32.38636363636363,25.477272727272727,,,,,,,,
304,0.0,37.95652173913044,108,222.0373449800146,0.005418342300653101,37.108695652173914,n_heaps,12.0,1,104.0,92.0,251.04767434942366,149.9271258219446,0.003488002549269447,0.002038900067069079,31.91304347826087,24.782608695652176,,,,,,,,
291,0.0,37.416666666666664,101,218.4421631616494,0.005401234567901221,36.604166666666664,n_heaps,12.0,1,102.0,88.0,247.93966342703894,145.7853172191051,0.003857407505317934,0.0021423043230018118,31.291666666666668,24.125,,,,,,,,
274,0.0,36.82,92,217.36287697414963,0.005493017801940079,35.9,n_heaps,12.0,1,98.0,84.0,246.97468522086686,134.7549351324894,0.003722253018232996,0.0020671916565368274,30.76,23.46,,,,,,,,
259,0.0,36.28846153846154,88,213.3060250202165,0.005555935240872352,35.17307692307692,n_heaps,12.0,1,96.0,75.0,247.52451060111483,128.26887906322585,0.004111676978560192,0.001986047967313162,30.442307692307693,22.884615384615383,,,,,,,,
244,0.0,35.75925925925926,83,208.54230642342998,0.005340963280877432,34.574074074074076,n_heaps,12.0,1,92.0,69.0,235.85812285667976,120.52920751984384,0.004735427856729182,0.002010939634014615,30.11111111111111,22.35185185185185,,,,,,,,
236,0.0,35.25,81,206.27958601349812,0.006392694063926926,33.964285714285715,n_heaps,12.0,1,90.0,65.0,223.09334087897946,115.97380216254103,0.005002841042325321,0.0020904204233291135,29.642857142857142,21.767857142857142,,,,,,,,
229,0.0,34.96551724137931,77,204.9919804700464,0.006158833063209062,33.37931034482759,n_heaps,12.0,1,89.0,63.0,222.72593274246157,112.57279485220204,0.0047188218473390425,0.0025477938339030903,29.103448275862068,21.20689655172414,,,,,,,,
198,0.0,34.56666666666667,68,197.1450396518187,0.006964285714285698,32.9,n_heaps,12.0,1,80.0,50.0,215.04927920748204,104.85421421836239,0.005317161918696592,0.0023883303321328535,28.733333333333334,20.666666666666668,,,,,,,,
192,0.0,34.16129032258065,67,196.04383544913077,0.006666666666666652,32.38709677419355,n_heaps,12.0,1,79.0,46.0,213.17380177562268,97.19912977122972,0.005850305196552158,0.0017898598576564703,28.241935483870968,20.129032258064516,,,,,,,,
185,0.0,33.59375,66,188.65528900245246,0.006165885811400475,31.90625,n_heaps,12.0,1,75.0,44.0,200.94086431261607,93.02698000456168,0.0056445509668158695,0.001989540476518569,27.765625,19.625,,,,,,,,
183,0.0,33.09090909090909,66,185.00442160941424,0.006916718652526499,31.363636363636363,n_heaps,12.0,1,75.0,42.0,193.4414007081467,85.36451558415062,0.006334377837771576,0.0019936577250987755,27.53030303030303,19.196969696969695,,,,,,,,
181,0.0,32.5735294117647,65,182.56539511532682,0.007460317460317446,30.852941176470587,n_heaps,12.0,1,74.0,42.0,187.89488209252292,83.1218849077815,0.006468405287127683,0.002402385196502847,27.176470588235293,18.852941176470587,,,,,,,,
175,0.0,32.114285714285714,64,173.95512996481395,0.0069510652071562975,30.32857142857143,n_heaps,12.0,1,73.0,38.0,181.29359680672889,77.25694420334511,0.006853063194974948,0.002540803253119433,26.771428571428572,18.442857142857143,,,,,,,,
171,0.0,31.65277777777778,61,170.97384200130497,0.0074488066413005765,29.819444444444443,n_heaps,12.0,1,72.0,38.0,175.03757268518393,75.87984516716416,0.007816176393515789,0.002704081632653065,26.444444444444443,18.09722222222222,,,,,,,,
164,0.0,31.22972972972973,57,164.6344144145683,0.007817896521406235,29.41891891891892,n_heaps,12.0,1,72.0,35.0,169.40713109093213,70.91720085030038,0.007149774783818843,0.002109704641350212,26.216216216216218,17.756756756756758,,,,,,,,
162,0.0,30.82894736842105,56,158.6871588240428,0.0072050771528123355,29.06578947368421,n_heaps,12.0,1,71.0,35.0,166.21901159001067,69.9009658261725,0.0075975423804758,0.002671312427409991,25.88157894736842,17.407894736842106,,,,,,,,
154,0.0,30.512820512820515,54,150.04441027941758,0.005730084777353615,28.666666666666668,n_heaps,12.0,1,66.0,34.0,152.03500297522604,66.08208374471072,0.008074737156692801,0.0025348542458808634,25.525641025641026,17.17948717948718,,,,,,,,
145,0.0,30.2,51,144.20042707794875,0.005826473272968534,28.2,n_heaps,12.0,1,60.0,34.0,142.28921789694152,63.151575387309,0.007597418782613194,0.002851736265266862,25.125,16.8375,,,,,,,,
141,0.0,29.74390243902439,50,140.04896645967955,0.006129286558927869,27.670731707317074,n_heaps,12.0,1,59.0,32.0,133.9893379242172,59.19013999613191,0.007609101618932584,0.0035658914728682206,24.79268292682927,16.573170731707318,,,,,,,,
137,0.0,29.273809523809526,50,134.02357946062196,0.0060464213420345055,27.202380952380953,n_heaps,12.0,1,56.0,31.0,120.91864134752332,54.18561212486021,0.007635149745568486,0.004333333333333338,24.452380952380953,16.297619047619047,,,,,,,,
130,0.0,28.906976744186046,47,128.49170742905025,0.00644876764526291,26.74418604651163,n_heaps,12.0,1,55.0,28.0,116.02799655638565,49.7280432595619,0.007417110812010857,0.003019908528383105,24.023255813953487,16.011627906976745,,,,,,,,
129,0.0,28.46590909090909,46,122.10468173077201,0.0065936515738949,26.261363636363637,n_heaps,12.0,1,55.0,28.0,109.18360497680929,45.12314736377514,0.007788839017698454,0.0026765307349933837,23.71590909090909,15.693181818181818,,,,,,,,
121,0.0,28.066666666666666,43,114.00569160062727,0.006689645521164217,25.77777777777778,n_heaps,12.0,1,51.0,27.0,101.50233514219512,42.718709402729054,0.00751372927460559,0.002891105931653164,23.288888888888888,15.411111111111111,,,,,,,,
117,0.0,27.630434782608695,43,108.16849854903892,0.007188720558646003,25.33695652173913,n_heaps,12.0,1,48.0,26.0,93.51218689231575,37.015082456073245,0.007298576345835982,0.0025905432595573438,22.880434782608695,15.097826086956522,,,,,,,,
108,0.0,27.159574468085108,40,101.38955270805037,0.00795934455768907,24.893617021276597,n_heaps,12.0,1,45.0,23.0,88.5018558839414,34.26358556594936,0.008545249181480028,0.002325581395348837,22.45744680851064,14.787234042553191,,,,,,,,
103,0.0,26.71875,40,95.8538738750783,0.0068464572070689265,24.447916666666668,n_heaps,12.0,1,42.0,21.0,83.51737103769862,28.747948536017347,0.007022932563850138,0.0016129032258064514,22.052083333333332,14.479166666666666,,,,,,,,
98,0.0,26.26530612244898,39,91.08300496234631,0.009090306719592782,23.959183673469386,n_heaps,12.0,1,40.0,19.0,79.09520823897334,27.727105877104183,0.005493296132682323,0.0002898550724637681,21.663265306122447,14.183673469387756,,,,,,,,
91,0.0,25.81,37,87.10116486175926,0.009183486478703644,23.57,n_heaps,12.0,1,38.0,16.0,73.8794876050728,25.12767336554691,0.005841269733704581,0.0006230529595015577,21.27,13.9,,,,,,,,
85,0.0,25.362745098039216,34,82.48251327777865,0.008226594866674633,23.166666666666668,n_heaps,12.0,1,37.0,14.0,70.05109637305449,22.936551102019543,0.005942549935570874,0.0016835016835016834,20.92156862745098,13.627450980392156,,,,,,,,
83,0.0,24.875,34,80.47414975106678,0.005490155443221776,22.778846153846153,n_heaps,12.0,1,35.0,14.0,67.02684601923158,21.024822780016425,0.0065419794774284525,0.0014184397163120566,20.596153846153847,13.365384615384615,,,,,,,,
75,0.0,24.42452830188679,30,77.83475025940706,0.004920982631826005,22.37735849056604,n_heaps,12.0,1,31.0,14.0,64.60767897796471,19.241137245384305,0.005355934491419602,0.0028112449799196785,20.245283018867923,13.122641509433961,,,,,,,,
74,0.0,23.99074074074074,30,74.94414196600461,0.006362522281639927,21.99074074074074,n_heaps,12.0,1,31.0,13.0,61.37168028444366,18.84201581191932,0.006368172268907563,0.0012499999999999998,19.935185185185187,12.898148148148149,,,,,,,,
69,0.0,23.581818181818182,28,72.71749791388167,0.0074834043206323635,21.60909090909091,n_heaps,12.0,1,28.0,13.0,58.15961440011474,17.54201581191932,0.007435504965859107,0.00136986301369863,19.60909090909091,12.681818181818182,,,,,,,,
64,0.0,23.196428571428573,27,70.60534739546318,0.00876681251012802,21.267857142857142,n_heaps,12.0,1,25.0,12.0,56.58464768544018,16.311041704558946,0.006782757460270374,0.003535353535353535,19.276785714285715,12.473214285714286,,,,,,,,
58,0.0,22.81578947368421,24,68.96894734335933,0.008564781844941366,20.95614035087719,n_heaps,12.0,1,23.0,11.0,54.09283928556878,15.170611908805729,0.005718719547571974,0.0022598870056497176,18.99122807017544,12.263157894736842,,,,,,,,
52,0.0,22.439655172413794,21,66.29800541260185,0.00839807621161672,20.646551724137932,n_heaps,12.0,1,22.0,9.0,51.80799341820704,14.18650388811567,0.006504166337872765,0.0012578616352201257,18.689655172413794,12.060344827586206,,,,,,,,
50,0.0,22.059322033898304,21,63.79800541260183,0.006770123379119918,20.347457627118644,n_heaps,12.0,1,20.0,9.0,49.67581705766466,13.286503888115668,0.005940116159458134,0.00130718954248366,18.406779661016948,11.85593220338983,,,,,,,,
47,0.0,21.691666666666666,19,61.77422329844771,0.004354203802733214,20.033333333333335,n_heaps,12.0,1,19.0,9.0,47.71099069139524,12.386503888115667,0.007270113361215056,0.001388888888888889,18.158333333333335,11.658333333333333,,,,,,,,
47,0.0,21.33606557377049,19,59.83857863080708,0.004559270516717324,19.721311475409838,n_heaps,12.0,1,19.0,9.0,46.74045546431339,11.086503888115669,0.007418903370940876,0.0014184397163120566,17.87704918032787,11.475409836065573,,,,,,,,
43,0.0,20.991935483870968,17,58.090622007323404,0.006553374207388906,19.427419354838708,n_heaps,12.0,1,19.0,7.0,44.84045546431339,9.99959037388142,0.006620348357926321,0.004651162790697674,17.596774193548388,11.290322580645162,,,,,,,,
42,0.0,20.658730158730158,16,56.405094895992626,0.0049345495774067195,19.126984126984127,n_heaps,12.0,1,19.0,7.0,42.9404554643134,9.29959037388142,0.009875956032130368,0.0015873015873015873,17.341269841269842,11.11111111111111,,,,,,,,
41,0.0,20.3359375,15,54.84660057440618,0.0074949946907245735,18.8515625,n_heaps,12.0,1,19.0,7.0,41.040455464313396,8.59959037388142,0.006098492612122453,0.0016260162601626016,17.0703125,10.9375,,,,,,,,
40,0.0,20.023076923076925,15,53.346600574406175,0.006039915966386553,18.6,n_heaps,12.0,1,18.0,7.0,39.167131973274074,7.89959037388142,0.006293090425692619,0.0024999999999999996,16.823076923076922,10.76923076923077,,,,,,,,
39,0.0,19.71969696969697,15,51.84660057440618,0.0069884364002011055,18.34090909090909,n_heaps,12.0,1,17.0,7.0,37.40676772674353,7.199590373881419,0.0063852813852813845,0.0017094017094017094,16.575757575757574,10.613636363636363,,,,,,,,
39,0.0,19.440298507462686,15,50.34660057440618,0.00614110050799981,18.074626865671643,n_heaps,12.0,1,17.0,7.0,35.706767726743536,6.49959037388142,0.0054489213013639735,0.002564102564102564,16.328358208955223,10.462686567164178,,,,,,,,
38,0.0,19.16176470588235,14,48.54716681603119,0.005418081594814553,17.808823529411764,n_heaps,12.0,1,17.0,7.0,34.00676772674353,5.799590373881419,0.005543269939554768,0.0017543859649122807,16.08823529411765,10.308823529411764,,,,,,,,
36,0.0,18.884057971014492,14,47.1471668160312,0.004859165888577653,17.565217391304348,n_heaps,12.0,1,15.0,7.0,32.35087726502498,5.099590373881419,0.0028751707839444625,0.003703703703703704,15.86231884057971,10.166666666666666,,,,,,,,
32,0.0,18.614285714285714,14,45.74716681603121,0.006490721288515405,17.32857142857143,n_heaps,12.0,1,13.0,5.0,30.93397422707088,4.500771114025631,0.0,0.004166666666666667,15.635714285714286,10.021428571428572,,,,,,,,
32,0.0,18.35211267605634,14,44.347166816031205,0.006479853593979964,17.08450704225352,n_heaps,12.0,1,13.0,5.0,29.633974227070873,4.00077111402563,0.0021752450980392153,0.004166666666666667,15.415492957746478,9.880281690140846,,,,,,,,
31,0.0,18.104166666666668,13,42.96285091482937,0.002150537634408602,16.854166666666668,n_heaps,12.0,1,13.0,5.0,28.33397422707088,3.5007711140256306,0.004536390827517447,0.002150537634408602,15.20138888888889,9.743055555555555,,,,,,,,
29,0.0,17.863013698630137,13,41.47835083236173,0.0022988505747126436,16.63013698630137,n_heaps,12.0,1,12.0,4.0,25.636941417474162,3.0635780305042646,0.006079265562024181,0.0022988505747126436,15.0,9.60958904109589,,,,,,,,
27,0.0,17.635135135135137,13,39.115929542408324,0.00504720406681191,16.41891891891892,n_heaps,12.0,1,11.0,3.0,22.46607564792547,2.6902617807178575,0.0039112820269350665,0.0,14.804054054054054,9.47972972972973,,,,,,,,
24,0.0,17.406666666666666,11,36.56379742878299,0.005654761904761905,16.22,n_heaps,12.0,1,10.0,3.0,20.147590843891724,2.390261780717857,0.0029499299719887954,0.001388888888888889,14.613333333333333,9.353333333333333,,,,,,,,
23,0.0,17.19736842105263,11,34.22490454426064,0.004360108081552444,16.032894736842106,n_heaps,12.0,1,9.0,3.0,18.386040035075712,2.0902617807178574,0.0031543052003410055,0.0014492753623188406,14.427631578947368,9.230263157894736,,,,,,,,
22,0.0,16.98701298701299,11,32.09192825843595,0.006086286594761171,15.837662337662337,n_heaps,12.0,1,8.0,3.0,17.068151094001205,1.7902617807178571,0.0017825311942959,0.0015151515151515152,14.24025974025974,9.11038961038961,,,,,,,,
20,0.0,16.76923076923077,11,30.57447125298272,0.004999999999999999,15.647435897435898,n_heaps,12.0,1,7.0,2.0,16.18309339694845,1.5880430751020271,0.0022727272727272726,0.0,14.057692307692308,8.993589743589743,,,,,,,,
17,0.0,16.556962025316455,9,29.54936536191279,0.00392156862745098,15.449367088607595,n_heaps,12.0,1,7.0,1.0,15.483093396948448,1.4479496557825513,0.002306805074971165,0.0,13.879746835443038,8.879746835443038,,,,,,,,
16,0.0,16.35,9,28.64936536191279,0.004166666666666667,15.25625,n_heaps,12.0,1,6.0,1.0,14.877616504294044,1.3479496557825512,0.0,0.0,13.70625,8.76875,,,,,,,,
16,0.0,16.14814814814815,9,27.749365361912794,0.004166666666666667,15.067901234567902,n_heaps,12.0,1,6.0,1.0,14.277616504294045,1.2479496557825511,0.0,0.0,13.537037037037036,8.660493827160494,,,,,,,,
15,0.0,15.951219512195122,9,26.84936536191279,0.0022222222222222222,14.884146341463415,n_heaps,12.0,1,5.0,1.0,13.730522872921537,1.147949655782551,0.0023809523809523807,0.0,13.371951219512194,8.554878048780488,,,,,,,,
15,0.0,15.759036144578314,9,25.94936536191279,0.0044444444444444444,14.704819277108435,n_heaps,12.0,1,5.0,1.0,13.230522872921537,1.047949655782551,0.0023204196933010496,0.0,13.216867469879517,8.451807228915662,,,,,,,,
14,0.0,15.571428571428571,9,25.04936536191279,0.0047619047619047615,14.529761904761905,n_heaps,12.0,1,4.0,1.0,12.822992662132897,0.947949655782551,0.0025910364145658262,0.0,13.05952380952381,8.351190476190476,,,,,,,,
14,0.0,15.388235294117647,9,24.149365361912793,0.0,14.358823529411765,n_heaps,12.0,1,4.0,1.0,12.422992662132897,0.847949655782551,0.0025910364145658262,0.0,12.905882352941177,8.25294117647059,,,,,,,,
14,0.0,15.209302325581396,9,23.249365361912794,0.0,14.19186046511628,n_heaps,12.0,1,4.0,1.0,12.022992662132896,0.747949655782551,0.0,0.0,12.755813953488373,8.156976744186046,,,,,,,,
