,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
62,41,0.0,4.451612903225806,11,20,10,13.795777223375897,64.86516391425361,61.35171974472425,0.0011904761904761906,0.009523809523809526,0.0011904761904761906,4.637096774193548,5.693548387096774,2.975806451612903,954596
63,40,0.0,4.388888888888889,11,19,10,12.695777223375899,62.904356690806146,60.35171974472425,0.0024390243902439024,0.009756097560975611,0.0013550135501355014,4.571428571428571,5.626984126984127,2.9285714285714284,954596
64,39,0.0,4.3203125,11,19,9,11.195777223375899,61.004356690806134,58.9972943624262,0.0025,0.0075,0.0,4.5,5.578125,2.8828125,954596
65,36,0.0,4.253846153846154,8,19,9,9.861540153274136,59.10435669080613,58.09729436242621,0.0,0.008108108108108109,0.0,4.430769230769231,5.507692307692308,2.8384615384615386,954596
66,35,0.0,4.1893939393939394,8,19,8,9.061540153274136,57.204356690806144,57.26721436242621,0.0,0.008333333333333333,0.0,4.363636363636363,5.454545454545454,2.7954545454545454,954596
67,32,0.0,4.126865671641791,6,18,8,8.359038999324218,55.34964966065198,56.46721436242621,0.0,0.012121212121212123,0.0,4.298507462686567,5.388059701492537,2.753731343283582,954596
68,31,0.0,4.0661764705882355,6,17,8,7.759038999324219,53.59135885123439,55.26721436242621,0.0,0.0062499999999999995,0.0,4.235294117647059,5.3161764705882355,2.713235294117647,954596
69,30,0.0,4.007246376811594,6,16,8,6.759038999324219,51.93751863025254,54.46721436242621,0.0,0.004838709677419355,0.0,4.173913043478261,5.253623188405797,2.6739130434782608,954596
70,29,0.0,3.95,6,15,8,6.15903899932422,50.3738001264076,53.667214362426215,0.0,0.005,0.0,4.114285714285714,5.185714285714286,2.6357142857142857,954596
71,27,0.0,3.8943661971830985,4,15,8,5.670273265020996,48.8738001264076,52.86721436242622,0.0,0.005357142857142857,0.0,4.056338028169014,5.112676056338028,2.5985915492957745,954596
72,27,0.0,3.8402777777777777,4,15,8,5.270273265020997,47.37380012640761,52.06721436242621,0.0,0.005357142857142857,0.0,4.0,5.041666666666667,2.5625,954596
73,27,0.0,3.787671232876712,4,15,8,4.870273265020996,45.873800126407595,51.267214362426216,0.0,0.010714285714285714,0.0,3.9452054794520546,4.972602739726027,2.5273972602739727,954596
74,26,0.0,3.7364864864864864,4,15,7,4.470273265020996,44.3738001264076,50.496239945120614,0.0,0.011111111111111112,0.0,3.891891891891892,4.905405405405405,2.4932432432432434,954596
75,26,0.0,3.6866666666666665,4,15,7,4.070273265020996,42.28834614665029,48.92569791497855,0.0,0.009259259259259259,0.0,3.84,4.846666666666667,2.46,954596
76,25,0.0,3.638157894736842,3,15,7,3.6724242501344975,40.788346146650284,48.225697914978554,0.0,0.007692307692307692,0.0,3.789473684210526,4.7894736842105265,2.4276315789473686,954596
77,23,0.0,3.590909090909091,2,15,6,3.0224654506032946,39.28834614665028,47.622269000613,0.0,0.0020833333333333333,0.0,3.74025974025974,4.7272727272727275,2.396103896103896,954596
78,23,0.0,3.5448717948717947,2,15,6,2.8224654506032945,37.78834614665028,47.022269000613,0.0,0.008360042735042735,0.0,3.6923076923076925,4.666666666666667,2.3653846153846154,954596
79,22,0.0,3.5,1,15,6,2.6648591144738947,35.87998296284442,45.24874458054788,0.0,0.006521739130434782,0.0,3.6455696202531644,4.6075949367088604,2.3354430379746836,954596
80,22,0.0,3.45625,1,15,6,2.1648591144738947,33.847939978164,43.27052056007507,0.0,0.008695652173913044,0.0,3.6,4.55625,2.30625,954596
81,22,0.0,3.4135802469135803,1,15,6,2.0648591144738946,32.347939978164,42.27052056007506,0.0,0.013043478260869565,0.0,3.5555555555555554,4.506172839506172,2.2777777777777777,954596
82,22,0.0,3.3719512195121952,1,15,6,1.5648591144738946,30.847939978163993,40.870520560075065,0.0,0.013043478260869565,0.0,3.5121951219512195,4.463414634146342,2.25,954596
83,22,0.0,3.3313253012048194,1,15,6,1.0648591144738946,29.347939978163993,40.27052056007506,0.0,0.013043478260869565,0.0,3.4698795180722892,4.4156626506024095,2.2228915662650603,954596
84,22,0.0,3.2916666666666665,1,15,6,0.5648591144738946,27.847939978163996,39.67052056007506,0.0,0.008695652173913044,0.0,3.4285714285714284,4.380952380952381,2.1964285714285716,954596
85,22,0.0,3.2529411764705882,1,15,6,0.4648591144738946,26.347939978163993,38.67052056007506,0.0,0.015217391304347827,0.0,3.388235294117647,4.341176470588235,2.1705882352941175,954596
86,22,0.0,3.2151162790697674,1,15,6,0.36485911447389463,24.847939978163993,38.07052056007507,0.0,0.013043478260869565,0.0,3.3488372093023258,4.319767441860465,2.145348837209302,954596
87,22,0.0,3.17816091954023,1,15,6,0.26485911447389465,23.34793997816399,37.470520560075066,0.0,0.013043478260869565,0.0,3.310344827586207,4.281609195402299,2.1206896551724137,954596
88,22,0.0,3.1420454545454546,1,15,6,0.16485911447389465,21.84793997816399,36.47052056007507,0.0,0.004347826086956522,0.0,3.272727272727273,4.238636363636363,2.096590909090909,954596
89,22,0.0,3.106741573033708,1,15,6,0.06485911447389464,20.34793997816399,35.87052056007507,0.0,0.004375696767001115,0.0,3.235955056179775,4.191011235955056,2.0730337078651684,954596
90,20,0.0,3.0722222222222224,0,14,6,0.0,18.946530227621007,34.870520560075065,0.0,0.007142857142857143,0.0,3.2,4.144444444444445,2.05,954596
91,20,0.0,3.0384615384615383,0,14,6,0.0,17.546530227621005,34.27052056007507,0.0,0.009523809523809523,0.0,3.1648351648351647,4.0989010989010985,2.0274725274725274,954596
92,20,0.0,3.005434782608696,0,14,6,0.0,16.146530227621003,33.27052056007507,0.0,0.007142857142857143,0.0,3.130434782608696,4.059782608695652,2.005434782608696,954596
93,20,0.0,2.9731182795698925,0,14,6,0.0,14.746530227621005,32.67052056007507,0.0,0.004761904761904762,0.0,3.096774193548387,4.021505376344086,1.9838709677419355,954596
94,18,0.0,2.9414893617021276,0,12,6,0.0,13.450066739040926,32.070520560075074,0.0,0.005263157894736842,0.0,3.0638297872340425,3.984042553191489,1.9627659574468086,954596
95,17,0.0,2.9105263157894736,0,11,6,0.0,12.347874218397177,31.470520560075073,0.0,0.002777777777777778,0.0,3.031578947368421,3.9473684210526314,1.9421052631578948,954596
96,16,0.0,2.8802083333333335,0,10,6,0.0,11.29204623614268,30.87052056007508,0.0,0.008823529411764706,0.0,3.0,3.90625,1.921875,954596
97,16,0.0,2.850515463917526,0,10,6,0.0,10.292046236142681,30.270520560075077,0.0,0.008823529411764706,0.0,2.9690721649484537,3.865979381443299,1.902061855670103,954596
98,16,0.0,2.8214285714285716,0,10,6,0.0,9.29204623614268,29.67052056007508,0.0,0.0029411764705882353,0.0,2.938775510204082,3.8316326530612246,1.8826530612244898,954596
99,14,0.0,2.792929292929293,0,8,6,0.0,8.381232182390749,29.070520560075074,0.0,0.0033333333333333335,0.0,2.909090909090909,3.797979797979798,1.8636363636363635,954596
100,14,0.0,2.765,0,8,6,0.0,7.581232182390748,28.47052056007508,0.0,0.0033333333333333335,0.0,2.88,3.76,1.845,954596
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0008002636685478978,0.000926728288080108,0.0003038483757721193,0.0,0.0,0.0,876525
1,300,0.0,0.0,100,100,100,292.23456000000004,291.39868800000005,299.889152,0.0009969448815308037,0.0011204263246990286,0.0004837291116974496,1.5,9.0,3.0,876525
2,300,0.0,0.0,100,100,100,292.8027302400005,294.5901696000004,296.96371200000044,0.0012780134813001511,0.0012304083058800035,0.0004947358720943628,3.75,7.5,2.75,876525
3,300,0.0,0.0,100,100,100,289.06489934847957,292.9685195263997,294.44811545599964,0.001291819688213159,0.0012509676965303674,0.000508871528999617,4.166666666666667,8.166666666666666,3.0,876525
4,300,0.0,0.5,100,100,100,290.5381040122265,290.74590568664263,296.6259873884242,0.0013554523371218483,0.0017244735975080097,0.0006995532065169952,5.5,8.5,3.5,876525
5,300,0.0,0.9,100,100,100,283.86637803266046,291.0445824225543,296.8384898482308,0.0012425346076442353,0.0016763966785492642,0.0006768692490885673,6.2,8.9,4.0,876525
6,300,0.0,1.3333333333333333,100,100,100,284.00264875823075,287.9312886080461,296.3931892949676,0.0015716952543593078,0.0018196856906534302,0.0009344366592162876,6.916666666666667,9.083333333333334,4.0,876525
7,298,0.0,1.2857142857142858,99,99,100,277.2552558116458,285.22491240568365,291.7591008932878,0.0013692876344086015,0.0018728821473358388,0.0013165150261924452,7.071428571428571,9.0,4.285714285714286,876525
8,298,0.0,1.5,99,99,100,270.33295008384533,277.3845661945045,283.00899270361543,0.0012409513960703203,0.0019166688763379532,0.001248685245582867,7.0,8.9375,4.6875,876525
9,295,0.0,2.0555555555555554,98,97,100,259.10892484592364,274.3277483727625,276.41265590149544,0.0011213983377291973,0.0023918934841522287,0.001228122649119468,6.888888888888889,9.38888888888889,5.0,876525
10,292,0.0,2.6,98,96,98,257.26835668909064,264.19763278226566,276.08424845004305,0.001170847760988957,0.002263967809723043,0.0017859514987586954,6.75,9.6,5.0,876525
11,289,0.0,3.0,98,94,97,244.130861168515,257.71207767355577,266.07604224610594,0.0014283141561045886,0.0021679029651694767,0.0019172282922374755,6.590909090909091,9.818181818181818,5.2727272727272725,876525
12,284,0.0,3.5,96,92,96,232.6955166790854,242.33675599749503,259.92034542432884,0.0016062307186567534,0.0021316947352450284,0.0018944944474625694,6.458333333333333,9.666666666666666,5.708333333333333,876525
13,280,0.0,4.115384615384615,94,90,96,229.81788207305428,230.56273262015867,251.6478726481204,0.0016788390401214067,0.002226332374297846,0.0017104215982542215,6.423076923076923,9.73076923076923,6.115384615384615,876525
14,274,0.0,4.678571428571429,92,87,95,225.25951936486652,229.05224456577506,249.7309550581178,0.0018379973667179924,0.0021671486191826438,0.0014485840530226958,6.5,9.75,6.392857142857143,876525
15,269,0.0,5.1,90,86,93,225.1584337488947,226.2185989813144,247.55031388702358,0.0016120872318643909,0.0025813632359593325,0.0017697948610429514,6.6,9.5,6.533333333333333,876525
16,261,0.0,5.34375,87,84,90,218.95788991391345,207.73620519014491,240.9857407031551,0.0021486476871492464,0.0024976815299395916,0.0018121461149556886,6.6875,9.28125,6.625,876525
17,254,0.0,5.588235294117647,86,80,88,211.9470413115121,208.79729745096085,240.36679455241446,0.002144516007075248,0.0027733895032473195,0.0020030567653255313,6.735294117647059,9.0,6.617647058823529,876525
18,249,0.0,5.555555555555555,84,79,86,208.38201019601502,211.54172277663247,232.38168633837142,0.002440376538314681,0.002319587628865978,0.0019381178011041668,6.888888888888889,8.777777777777779,6.694444444444445,876525
19,242,0.0,5.7368421052631575,81,79,82,198.129546314766,208.28529664746304,222.4958539012113,0.002791256362684932,0.0025192933027034397,0.002361527361527361,6.947368421052632,8.552631578947368,6.631578947368421,876525
20,230,0.0,5.975,76,76,78,191.0946269465783,194.92328570003798,206.14536231040225,0.0029444012777346093,0.002525252525252524,0.002280873248615185,6.875,8.3,6.675,876525
21,224,0.0,6.119047619047619,76,75,73,185.8674666900239,187.21442896770566,194.00240260351174,0.003103898514552163,0.0026315789473684206,0.002032242344211785,6.857142857142857,8.285714285714286,6.666666666666667,876525
22,222,0.0,6.25,75,74,73,179.9694513144919,183.15417781840011,186.33765187937743,0.0030054817625975116,0.0034132730015082927,0.003138763197586726,7.0227272727272725,8.227272727272727,6.659090909090909,876525
23,218,0.0,6.260869565217392,74,72,72,176.0339152050713,172.56558278687248,181.95665262947736,0.0027863677361164804,0.0031439247519649523,0.0034649051710163707,7.086956521739131,8.108695652173912,6.6521739130434785,876525
24,213,0.0,6.395833333333333,72,71,70,168.7513545055424,164.89791964765357,179.62675563773323,0.0036194080741953068,0.003466539370794689,0.0032835148912705534,7.125,7.958333333333333,6.6875,876525
25,202,0.0,6.46,65,69,68,166.14108510951252,161.67158899791164,172.56835718026184,0.00259079238413916,0.0031328914141414144,0.0031650445208912955,7.06,7.98,6.68,876525
26,191,0.0,6.423076923076923,61,67,63,152.64271841060992,154.89593533630799,159.12102832433501,0.0026162341674389883,0.0034895786620427116,0.0029173974641327942,7.038461538461538,7.961538461538462,6.711538461538462,876525
27,188,0.0,6.574074074074074,60,66,62,155.2543937849503,147.5598155038126,159.8324024281843,0.002817840486177475,0.002938184757790146,0.003958110824693975,6.981481481481482,7.833333333333333,6.796296296296297,876525
28,177,0.0,6.589285714285714,53,64,60,152.48263156217928,141.46712596033979,151.21804592174504,0.0027209003787589934,0.004106025142401258,0.004172703932484303,6.910714285714286,7.714285714285714,6.803571428571429,876525
29,168,0.0,6.551724137931035,50,62,56,150.65002092487913,134.33662376506703,139.86435943517503,0.0028126438224342094,0.004293458379061493,0.003896039110046894,6.827586206896552,7.586206896551724,6.827586206896552,876525
30,119,0.0,6.733333333333333,37,43,39,145.5362053305077,128.61956267907854,137.1565848059255,0.0032163973024188094,0.004515443404332296,0.004232804232804235,6.683333333333334,7.516666666666667,6.766666666666667,876525
31,118,0.0,6.709677419354839,36,43,39,140.1696212893474,124.76086649724482,132.92401591695614,0.002292152292152293,0.004265005827505829,0.003977272727272729,6.564516129032258,7.483870967741935,6.645161290322581,876525
32,112,0.0,6.703125,35,40,37,133.5645913276852,117.4438343105799,127.63530629288329,0.00216821351790677,0.004622201247968122,0.0033781658014786858,6.453125,7.3125,6.453125,876525
33,112,0.0,6.681818181818182,35,40,37,130.52552511052446,106.81008635428995,122.93602212066108,0.0031880777211846824,0.004938427800269908,0.002978801169590644,6.348484848484849,7.181818181818182,6.303030303030303,876525
34,109,0.0,6.676470588235294,33,40,36,125.8872074394479,100.49737098581731,112.28301678094947,0.002454297245963913,0.004185956790123459,0.002449845679012346,6.264705882352941,7.014705882352941,6.147058823529412,876525
35,106,0.0,6.6,32,38,36,120.26731458371937,97.12137798460613,103.65236890258701,0.0037345521335084915,0.004411764705882355,0.003366905074684962,6.171428571428572,6.828571428571428,5.985714285714286,876525
36,102,0.0,6.472222222222222,32,35,35,114.10334074680596,92.69059824585321,97.48465559836706,0.003127277545882198,0.004263565891472869,0.00310077519379845,6.111111111111111,6.652777777777778,5.833333333333333,876525
37,100,0.0,6.4324324324324325,31,34,35,108.14942037598396,89.25976208268655,91.67971019839452,0.002138364150590998,0.003629032258064517,0.0036927345980415716,6.0,6.54054054054054,5.6891891891891895,876525
38,94,0.0,6.328947368421052,30,33,31,104.77118160432059,85.56411740643024,88.07198023241172,0.004056080371869847,0.002631578947368421,0.0035575048732943483,5.894736842105263,6.394736842105263,5.578947368421052,876525
39,92,0.0,6.256410256410256,30,33,29,101.9331626146015,79.6393692352966,83.52842635211562,0.002878787878787879,0.0036363636363636372,0.003727598566308245,5.794871794871795,6.243589743589744,5.538461538461538,876525
40,85,0.0,6.125,28,30,27,99.47241265249598,75.92841248565881,80.07669980649717,0.004303143093465674,0.003,0.002034188034188034,5.7125,6.1,5.4125,876525
41,82,0.0,5.975609756097561,28,29,25,97.18466361890846,73.72567423944169,77.24748940501483,0.003567998078924198,0.002150537634408602,0.003262567778696811,5.573170731707317,5.963414634146342,5.304878048780488,876525
42,77,0.0,5.857142857142857,27,27,23,92.82278188680083,70.66583787480737,72.70083224426384,0.004587718547674055,0.0029054916985951466,0.0034556439728853526,5.4523809523809526,5.833333333333333,5.226190476190476,876525
43,76,0.0,5.732558139534884,27,26,23,89.69097755490269,67.81570918494253,69.47841556576664,0.003395467726987354,0.0006024096385542169,0.002450828956853053,5.3604651162790695,5.709302325581396,5.151162790697675,876525
44,75,0.0,5.613636363636363,27,26,22,86.12519217053985,67.09926415673715,67.3501149259906,0.00208248264597795,0.0012658227848101266,0.0032078329546683976,5.306818181818182,5.579545454545454,5.079545454545454,876525
45,73,0.0,5.522222222222222,27,25,21,83.11192941460592,65.46018623653192,64.92675956988296,0.0016523297491039428,0.0033703703703703704,0.002675213675213675,5.222222222222222,5.455555555555556,5.0,876525
46,72,0.0,5.413043478260869,27,25,20,80.01192941460593,62.960186236531925,62.476106805567795,0.002162646517485227,0.003378378378378378,0.0027113652113652112,5.1521739130434785,5.358695652173913,4.923913043478261,876525
47,69,0.0,5.308510638297872,26,24,19,77.32536438131304,60.51300309111905,60.56135684577443,0.002865053569278921,0.00352112676056338,0.004929577464788733,5.0638297872340425,5.24468085106383,4.840425531914893,876525
48,68,0.0,5.197916666666667,25,24,19,72.15832787289702,56.91691916308705,58.26135684577442,0.002875457875457875,0.0014285714285714286,0.002866300366300366,4.96875,5.135416666666667,4.770833333333333,876525
49,64,0.0,5.091836734693878,24,21,19,68.22487143468683,53.787806292184165,56.36135684577441,0.002324527324527324,0.0037878787878787876,0.002324527324527324,4.877551020408164,5.040816326530612,4.6938775510204085,876525
50,62,0.0,4.99,23,21,18,63.91999472683514,51.3746979748773,53.837746213217734,0.005522168803418805,0.0031249999999999997,0.0024671732837055417,4.8,4.96,4.62,876525
