,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
1,300,0.0,0.0,100,100,100,287.87280000000004,286.66320000000013,290.24800000000005,0.000934326463560335,0.0012887206547600814,0.0010129548576009154,2.5,5.0,7.0,68879
2,300,0.0,0.0,100,100,100,277.9515520000004,279.8386304000003,281.3908800000004,0.0012920477832758536,0.001185834957764783,0.0012400659769080827,3.25,4.25,6.5,68879
3,300,0.0,0.16666666666666666,100,100,100,275.92878847999975,268.4252236799998,276.4917158399998,0.0011390887290167872,0.001827743760326725,0.0012087765684887994,4.0,4.166666666666667,6.333333333333333,68879
4,300,0.0,0.5,100,100,100,274.6588899839999,260.3002408959999,270.9629255679999,0.0012927611643993068,0.0015356926420496096,0.0012982382875513252,4.375,4.375,6.375,68879
5,300,0.0,1.2,100,100,100,273.9140021341388,253.36899087474686,261.7570417009459,0.0016390714255035857,0.0015802752388908974,0.0013338594682815795,4.6,4.5,6.5,68879
6,300,0.0,1.9166666666666667,100,100,100,268.7400089672701,251.3380096310452,243.82285889708155,0.0014210090984284533,0.0017419354838709667,0.0014433416046319275,4.916666666666667,4.916666666666667,6.666666666666667,68879
7,298,0.0,2.4285714285714284,100,100,98,266.4502469061788,245.99100395025786,230.16321498161335,0.0012566137566137573,0.0017857142857142846,0.0014691492962102283,5.071428571428571,5.142857142857143,6.714285714285714,68879
8,296,0.0,2.5625,99,100,97,263.7453278005583,237.28887031704494,221.75600562837042,0.0016469338190649662,0.0015027322404371586,0.0015795035262248375,5.0,4.875,6.9375,68879
9,295,0.0,2.7777777777777777,99,100,96,263.52698105278506,239.4198440686743,216.080667209704,0.0013463545211197321,0.001839520520614844,0.0014184811755248675,5.111111111111111,5.166666666666667,7.0,68879
10,290,0.0,2.85,98,97,95,259.39674583334266,236.53964304241862,207.42742543767378,0.0014793984278970807,0.0019637083862704377,0.0016869257863494171,5.25,5.65,7.0,68879
11,284,0.0,3.090909090909091,97,95,92,259.95430564160114,229.53825085421403,202.58728242621356,0.0014922288359788367,0.002570451688395234,0.0016419922669922672,5.2272727272727275,6.136363636363637,7.136363636363637,68879
12,282,0.0,3.375,96,94,92,244.66647551036553,217.14097186789445,185.9022167021129,0.00157195839777473,0.0024776951492359264,0.0018550044312036112,5.458333333333333,6.583333333333333,7.291666666666667,68879
13,278,0.0,3.9615384615384617,96,93,89,233.60570069361046,201.61420888574116,173.48600742516354,0.001547679631171093,0.002480184168988721,0.00159186335656924,5.653846153846154,6.846153846153846,7.269230769230769,68879
14,269,0.0,4.285714285714286,90,90,89,222.00552765757115,197.14453726886066,162.19575216793805,0.001807246251690697,0.0027846125068347258,0.0018043336591723692,5.571428571428571,7.178571428571429,6.964285714285714,68879
15,260,0.0,4.733333333333333,85,88,87,219.3239266982726,198.36132996664696,153.96626260413086,0.0017135940789931219,0.0026955950032873086,0.001795024693056894,5.633333333333334,7.166666666666667,6.933333333333334,68879
16,251,0.0,4.65625,81,85,85,210.20576950537793,188.65383765881035,143.3337920873112,0.0021071841768254196,0.002712676731368318,0.0017820912213435587,5.65625,7.25,6.96875,68879
17,247,0.0,4.5,81,84,82,206.76567199859164,186.2502796762902,133.75315312632443,0.0027103457576830347,0.003262445422208732,0.002077749119169238,5.794117647058823,7.4411764705882355,6.9411764705882355,68879
18,238,0.0,4.611111111111111,78,82,78,203.87638426608845,182.182515704365,126.75689160307769,0.00248455179062831,0.00338537431560687,0.002485469852311562,5.944444444444445,7.527777777777778,6.944444444444445,68879
19,230,0.0,4.7105263157894735,76,78,76,192.60525534273307,167.17529156134086,109.34146727937942,0.0028649765208904983,0.003402814117099828,0.0031193361454498153,5.947368421052632,7.657894736842105,7.026315789473684,68879
20,224,0.0,4.775,75,73,76,190.03526083820654,162.88542319050953,97.04978495389095,0.003247291654057978,0.0042682926829268235,0.0029132791327913274,6.05,7.75,7.1,68879
21,216,0.0,5.095238095238095,72,70,74,182.3108460788262,151.59126327538868,87.73484917082196,0.002757189280626781,0.0041683360042735,0.0031694797697821887,6.0,7.666666666666667,7.0,68879
22,207,0.0,5.363636363636363,68,68,71,175.3167176700634,149.10389508982448,85.3154630881758,0.0030108584292052043,0.004403409090909086,0.0037126068376068357,5.886363636363637,7.75,7.181818181818182,68879
23,197,0.0,5.543478260869565,65,63,69,173.06405714502534,141.75186612728612,78.24437024832308,0.0029503105590062127,0.004503105590062108,0.0035793916228698836,5.869565217391305,7.630434782608695,7.173913043478261,68879
24,189,0.0,5.583333333333333,64,60,65,172.38502397229706,136.4041384721198,72.04137971568633,0.003142589118198876,0.0041834182078084505,0.003314571607254536,5.895833333333333,7.583333333333333,7.166666666666667,68879
25,178,0.0,5.66,59,57,62,167.0831373897689,130.69424101754436,65.94625948648134,0.0033710407239819023,0.003921568627450982,0.0033383609854198107,5.92,7.48,7.12,68879
26,170,0.0,5.6923076923076925,55,56,59,158.6153426119804,126.47601954540048,61.175678946854134,0.004907877960420573,0.004148471615720527,0.003711790393013102,5.846153846153846,7.461538461538462,6.961538461538462,68879
27,163,0.0,5.777777777777778,54,54,55,150.79245815303096,118.62580982468602,60.360025364008,0.005098070163521309,0.004830917874396138,0.0024154589371980684,5.777777777777778,7.481481481481482,6.888888888888889,68879
28,158,0.0,5.839285714285714,54,51,53,141.2759892992618,115.2245885021616,53.37698125742075,0.00545776004933133,0.0053763440860215075,0.0038059090868664248,5.75,7.446428571428571,6.75,68879
29,146,0.0,5.948275862068965,51,49,46,136.70805617667864,107.66229711447559,45.940321487450014,0.007626286784856544,0.004819277108433737,0.003936257851920505,5.741379310344827,7.362068965517241,6.603448275862069,68879
30,89,0.0,6.183333333333334,32,29,28,131.19117835080968,103.77276574395924,41.83116152024078,0.010452150256297723,0.0056187859759288345,0.0051369265654979965,5.75,7.233333333333333,6.516666666666667,68879
31,87,0.0,6.17741935483871,32,29,26,127.327118285634,98.83565245675966,37.983018045607565,0.01148479103354058,0.005063382310573324,0.006779986555267458,5.741935483870968,7.064516129032258,6.435483870967742,68879
32,84,0.0,6.078125,30,29,25,122.22060852923067,92.17651797521802,32.62815178701355,0.008060741528483465,0.0036121286121286126,0.0041666666666666675,5.734375,6.9375,6.28125,68879
33,82,0.0,6.075757575757576,30,28,24,118.36650736522618,87.79039049398733,28.292642627064524,0.007900603199580386,0.004893683552220139,0.0049197415051073605,5.621212121212121,6.878787878787879,6.121212121212121,68879
34,79,0.0,6.0,30,28,21,112.99980162170418,82.02491958880674,24.335220115287754,0.00823055285080602,0.0038407443470734612,0.003164556962025316,5.529411764705882,6.764705882352941,5.955882352941177,68879
35,78,0.0,5.942857142857143,30,28,20,109.03674422649924,78.12022703704915,21.65097287242649,0.006180056273108385,0.005221257237386271,0.001923076923076923,5.457142857142857,6.6571428571428575,5.785714285714286,68879
36,77,0.0,5.916666666666667,30,28,19,105.78373859945319,75.05152829925225,19.065756043176425,0.006387966871837842,0.00659609207996305,0.0025974025974025974,5.361111111111111,6.527777777777778,5.638888888888889,68879
37,72,0.0,5.891891891891892,27,28,17,102.93367818577885,71.81348013839664,16.90494890754801,0.009644583065281993,0.005825617283950619,0.0027777777777777775,5.243243243243243,6.378378378378378,5.5,68879
38,67,0.0,5.894736842105263,24,27,16,100.29757401869325,68.57099448972647,15.047535303031133,0.011283121201272384,0.007580583435181415,0.003731343283582089,5.157894736842105,6.2631578947368425,5.407894736842105,68879
39,62,0.0,5.846153846153846,23,25,14,97.8320494131503,65.87588015109466,13.588411857224727,0.009549347634675421,0.007375130072840794,0.0024193548387096775,5.038461538461538,6.115384615384615,5.32051282051282,68879
40,56,0.0,5.75,22,24,10,93.7744746017639,63.39165904565357,11.709088273480289,0.005689102564102565,0.00625,0.0008928571428571429,4.925,6.0125,5.2,68879
41,53,0.0,5.646341463414634,22,22,9,91.5744746017639,61.02494503147902,10.726360258541494,0.00844153648475012,0.0050435413642960815,0.0009433962264150943,4.829268292682927,5.890243902439025,5.073170731707317,68879
42,51,0.0,5.535714285714286,20,22,9,89.42042756764019,58.823637238437634,9.826360258541495,0.00717278364337188,0.003137957692037388,0.000980392156862745,4.738095238095238,5.773809523809524,4.9523809523809526,68879
43,48,0.0,5.430232558139535,19,21,8,87.3936111345357,56.63821482452234,8.947973208033698,0.0053329772079772075,0.004237891737891738,0.0010416666666666667,4.662790697674419,5.674418604651163,4.837209302325581,68879
44,45,0.0,5.340909090909091,17,20,8,85.586253940804,54.60831028148762,8.023888570131751,0.0067568850902184245,0.005778574273197929,0.0011111111111111111,4.568181818181818,5.568181818181818,4.7272727272727275,68879
45,43,0.0,5.2555555555555555,15,20,8,84.03107417996615,52.20831028148764,7.2238885701317495,0.00834327171536474,0.003672071864119876,0.0011627906976744186,4.477777777777778,5.455555555555556,4.622222222222222,68879
46,42,0.0,5.163043478260869,14,20,8,82.49950474496636,50.208310281487634,6.42388857013175,0.007407407407407408,0.0047619047619047615,0.0011904761904761906,4.4021739130434785,5.3478260869565215,4.521739130434782,68879
47,39,0.0,5.085106382978723,14,18,7,81.09950474496637,47.576703141535354,5.690180576194121,0.006476002629848783,0.003846153846153846,0.002564102564102564,4.319148936170213,5.24468085106383,4.425531914893617,68879
48,36,0.0,5.020833333333333,13,18,5,79.71950474496637,45.77670314153536,5.061232021833461,0.008594491927825262,0.004320987654320988,0.0,4.260416666666667,5.135416666666667,4.333333333333333,68879
49,34,0.0,4.948979591836735,13,16,5,78.41950474496636,44.03783868425555,4.561232021833462,0.01123619422955286,0.004411764705882353,0.0014705882352941176,4.224489795918367,5.030612244897959,4.255102040816326,68879
50,32,0.0,4.86,13,15,4,77.11950474496638,42.51961343407829,4.130032021833463,0.01308092948717949,0.003125,0.0015625,4.17,4.93,4.18,68879
51,32,0.0,4.764705882352941,13,15,4,75.81950474496637,41.0196134340783,3.7300320218334626,0.010062336297215327,0.003125,0.0015625,4.117647058823529,4.833333333333333,4.107843137254902,68879
52,31,0.0,4.673076923076923,13,15,3,74.51950474496638,39.51961343407829,3.4289094956500135,0.006672180865729253,0.0016129032258064516,0.0016129032258064516,4.048076923076923,4.740384615384615,4.028846153846154,68879
53,30,0.0,4.584905660377358,13,15,2,73.21950474496639,38.01961343407828,3.1423717922481558,0.0051353276353276345,0.0033333333333333335,0.0016666666666666668,3.981132075471698,4.650943396226415,3.952830188679245,68879
54,29,0.0,4.5,12,15,2,71.99498811983895,36.51961343407828,2.9423717922481556,0.005260831122900088,0.001724137931034483,0.001724137931034483,3.925925925925926,4.564814814814815,3.8796296296296298,68879
55,29,0.0,4.418181818181818,12,15,2,70.79498811983895,35.01961343407829,2.7423717922481554,0.0053124078986147944,0.003448275862068966,0.001724137931034483,3.8636363636363638,4.5,3.809090909090909,68879
56,29,0.0,4.339285714285714,12,15,2,69.59498811983894,33.51961343407829,2.5423717922481557,0.0037427626137303558,0.005172413793103448,0.001724137931034483,3.8035714285714284,4.419642857142857,3.75,68879
57,27,0.0,4.2631578947368425,11,14,2,68.40220396604593,31.718054249085796,2.3423717922481555,0.0038065843621399175,0.005555555555555556,0.001851851851851852,3.745614035087719,4.350877192982456,3.692982456140351,68879
58,27,0.0,4.189655172413793,11,14,2,67.30220396604594,29.918054249085795,2.1423717922481553,0.005824372759856631,0.005555555555555556,0.001851851851851852,3.689655172413793,4.293103448275862,3.6379310344827585,68879
59,27,0.0,4.11864406779661,11,14,2,66.20220396604594,28.518054249085797,1.9423717922481554,0.0038065843621399175,0.005555555555555556,0.0,3.6440677966101696,4.220338983050848,3.5762711864406778,68879
60,24,0.0,4.05,10,12,2,65.10220396604595,26.57823124458099,1.7423717922481554,0.0020833333333333333,0.0020833333333333333,0.0020833333333333333,3.5833333333333335,4.15,3.5166666666666666,68879
61,23,0.0,3.9836065573770494,10,11,2,64.10220396604596,25.170119831167927,1.5423717922481552,0.002173913043478261,0.002173913043478261,0.0,3.5245901639344264,4.081967213114754,3.459016393442623,68879
62,21,0.0,3.9193548387096775,10,9,2,63.10220396604595,23.82185871275164,1.342371792248155,0.0,0.002380952380952381,0.0,3.467741935483871,4.016129032258065,3.403225806451613,68879
63,20,0.0,3.857142857142857,10,8,2,62.10220396604595,22.92939348917395,1.142371792248155,0.0,0.0,0.0025,3.4126984126984126,3.9523809523809526,3.3492063492063493,68879
64,18,0.0,3.796875,10,7,1,61.10220396604595,22.14956583782536,0.9863294187575763,0.005555555555555556,0.002777777777777778,0.0,3.359375,3.890625,3.296875,68879
65,16,0.0,3.7384615384615385,10,5,1,60.10220396604596,21.545753169473283,0.8863294187575763,0.006290064102564103,0.0,0.0,3.3076923076923075,3.8384615384615386,3.246153846153846,68879
66,16,0.0,3.6818181818181817,10,5,1,59.10220396604596,21.045753169473283,0.7863294187575763,0.003125,0.0,0.0,3.257575757575758,3.7803030303030303,3.196969696969697,68879
67,16,0.0,3.626865671641791,10,5,1,58.10220396604596,20.545753169473286,0.6863294187575764,0.00625,0.0,0.0,3.208955223880597,3.7238805970149254,3.1492537313432836,68879
68,15,0.0,3.573529411764706,10,4,1,57.10220396604598,20.07868722686238,0.5863294187575764,0.0033333333333333335,0.0,0.0,3.1691176470588234,3.6691176470588234,3.1029411764705883,68879
69,15,0.0,3.5217391304347827,10,4,1,56.10220396604597,19.67868722686238,0.4863294187575764,0.01,0.0,0.0,3.1231884057971016,3.6159420289855073,3.0579710144927534,68879
70,14,0.0,3.4714285714285715,10,3,1,55.10220396604597,19.278687226862388,0.3863294187575764,0.017857142857142856,0.0,0.0,3.092857142857143,3.5642857142857145,3.0142857142857142,68879
71,14,0.0,3.4225352112676055,10,3,1,54.10220396604598,18.97868722686239,0.28632941875757645,0.025,0.0,0.0,3.0774647887323945,3.5140845070422535,2.971830985915493,68879
72,14,0.0,3.375,10,3,1,53.10220396604598,18.67868722686239,0.18632941875757644,0.02142857142857143,0.0,0.0,3.0416666666666665,3.4652777777777777,2.9305555555555554,68879
73,14,0.0,3.328767123287671,10,3,1,52.10220396604598,18.37868722686239,0.08632941875757644,0.014285714285714285,0.0,0.0,3.0205479452054793,3.4178082191780823,2.8904109589041096,68879
74,13,0.0,3.2837837837837838,10,3,0,51.10220396604598,18.078687226862392,0.0,0.015384615384615384,0.0,0.0,3.0135135135135136,3.3716216216216215,2.8513513513513513,68879
75,13,0.0,3.24,10,3,0,50.102203966045984,17.77868722686239,0.0,0.015384615384615384,0.0,0.0,2.986666666666667,3.3266666666666667,2.8133333333333335,68879
76,13,0.0,3.1973684210526314,10,3,0,49.10220396604598,17.078687226862392,0.0,0.015384615384615384,0.0,0.0,2.960526315789474,3.2828947368421053,2.776315789473684,68879
77,13,0.0,3.155844155844156,10,3,0,48.10220396604599,16.77868722686239,0.0,0.011538461538461537,0.0,0.0,2.9285714285714284,3.24025974025974,2.74025974025974,68879
78,12,0.0,3.1153846153846154,10,2,0,47.102203966045984,16.13450602106903,0.0,0.016666666666666666,0.0,0.0,2.8974358974358974,3.198717948717949,2.7051282051282053,68879
79,12,0.0,3.0759493670886076,10,2,0,46.10220396604598,15.53450602106903,0.0,0.012499999999999999,0.0,0.0,2.8607594936708862,3.1582278481012658,2.670886075949367,68879
80,12,0.0,3.0375,10,2,0,45.10220396604598,15.33450602106903,0.0,0.016666666666666666,0.0,0.0,2.8375,3.11875,2.6375,68879
81,12,0.0,3.0,10,2,0,44.10220396604599,15.134506021069031,0.0,0.020833333333333332,0.0,0.0,2.814814814814815,3.080246913580247,2.6049382716049383,68879
82,12,0.0,2.9634146341463414,10,2,0,43.102203966046,14.934506021069032,0.0,0.016666666666666666,0.0,0.0,2.798780487804878,3.042682926829268,2.573170731707317,68879
83,12,0.0,2.927710843373494,10,2,0,42.10220396604599,13.934506021069032,0.0,0.012499999999999999,0.0,0.0,2.783132530120482,3.0060240963855422,2.5421686746987953,68879
84,12,0.0,2.892857142857143,10,2,0,41.10220396604599,13.334506021069032,0.0,0.020833333333333332,0.0,0.0,2.767857142857143,2.9702380952380953,2.511904761904762,68879
85,12,0.0,2.8588235294117648,10,2,0,40.10220396604599,12.734506021069032,0.0,0.020833333333333332,0.0,0.0,2.7529411764705882,2.9352941176470586,2.4823529411764707,68879
86,12,0.0,2.8255813953488373,10,2,0,39.102203966046,12.134506021069033,0.0,0.016666666666666666,0.0,0.0,2.7267441860465116,2.9011627906976742,2.453488372093023,68879
87,12,0.0,2.793103448275862,10,2,0,38.102203966046,11.534506021069031,0.0,0.016666666666666666,0.004166666666666667,0.0,2.6954022988505746,2.867816091954023,2.425287356321839,68879
88,12,0.0,2.7613636363636362,10,2,0,37.102203966046005,11.334506021069032,0.0,0.020833333333333332,0.0,0.0,2.6761363636363638,2.835227272727273,2.397727272727273,68879
89,12,0.0,2.730337078651685,10,2,0,36.102203966046,10.734506021069032,0.0,0.012499999999999999,0.004166666666666667,0.0,2.651685393258427,2.803370786516854,2.3707865168539324,68879
90,12,0.0,2.7,10,2,0,35.102203966046,10.534506021069033,0.0,0.012499999999999999,0.004166666666666667,0.0,2.6277777777777778,2.772222222222222,2.3444444444444446,68879
91,12,0.0,2.67032967032967,10,2,0,34.102203966046005,9.934506021069033,0.0,0.012499999999999999,0.004166666666666667,0.0,2.60989010989011,2.7527472527472527,2.318681318681319,68879
92,12,0.0,2.641304347826087,10,2,0,33.102203966046005,9.334506021069034,0.0,0.008333333333333333,0.004166666666666667,0.0,2.5869565217391304,2.722826086956522,2.2934782608695654,68879
93,12,0.0,2.6129032258064515,10,2,0,32.102203966046005,9.134506021069035,0.0,0.008333333333333333,0.0,0.0,2.5591397849462365,2.693548387096774,2.2688172043010755,68879
94,12,0.0,2.5851063829787235,10,2,0,31.102203966046005,8.934506021069035,0.0,0.012499999999999999,0.0,0.0,2.5372340425531914,2.6648936170212765,2.24468085106383,68879
95,11,0.0,2.557894736842105,9,2,0,30.12620170644674,8.734506021069036,0.0,0.004545454545454546,0.0,0.0,2.5210526315789474,2.636842105263158,2.221052631578947,68879
